Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:1_num_classes:766_depth:7_arch:bottleneck_base_filters:87_batch:22_input_size:146_act:gelu_dropout:0.3671193443148809_dropout:False_batchnorm:True.out,7,"[('conv2d', 3708984, 1740), ('batchnorm2d', 3708984, 348), ('GELU', 3708984, 0), ('conv2d', 1854492, 136329), ('batchnorm2d', 1854492, 174), ('GELU', 1854492, 0), ('conv2d', 3133452, 115248), ('batchnorm2d', 3133452, 294), ('GELU', 3133452, 0), ('conv2d', 5307684, 329676), ('batchnorm2d', 5307684, 498), ('GELU', 5307684, 0), ('conv2d', 8995352, 946124), ('batchnorm2d', 8995352, 844), ('GELU', 8995352, 0), ('conv2d', 15219624, 2712486), ('batchnorm2d', 15219624, 1428), ('GELU', 15219624, 0), ('conv2d', 25771044, 7770243), ('batchnorm2d', 25771044, 2418), ('GELU', 25771044, 0), ('adaptive_avg_pool2d', 1209, 0), ('linear', 766, 926860), ('softmax', 766, 0)]",GELU,191974637,12944710,22,24291,92.74242424242425,0.9350625000000002,0.9545689655172418,0.2662241379310345,0.021264150943396235,7,7,0,1,1,SUCCESSFUL
input_channels:1_num_classes:214_depth:3_arch:residual_base_filters:109_batch:24_input_size:108_act:leaky_relu_dropout:0.4405390936764373_dropout:True_batchnorm:False.out,3,"[('conv2d', 1271376, 218), ('conv2d', 1271376, 1090), ('LeakyReLU', 1271376, 0), ('dropout', 1271376, 0), ('conv2d', 1271376, 107038), ('LeakyReLU', 1271376, 0), ('dropout', 1271376, 0), ('adaptive_avg_pool2d', 109, 0), ('linear', 214, 23540), ('softmax', 214, 0)]",LeakyReLU,8900169,131886,24,3113,77.21538461538462,0.7577343749999997,0.7175576923076921,0.44607692307692315,0.03377777777777776,3,0,2,1,1,SUCCESSFUL
input_channels:3_num_classes:927_depth:17_arch:uniform_base_filters:89_batch:28_input_size:194_act:leaky_relu_dropout:0.35973642004954465_dropout:False_batchnorm:True.out,17,"[('conv2d', 3349604, 2492), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('conv2d', 3349604, 71378), ('batchnorm2d', 3349604, 178), ('LeakyReLU', 3349604, 0), ('adaptive_avg_pool2d', 89, 0), ('linear', 927, 83430), ('softmax', 927, 0)]",LeakyReLU,170831747,1230996,28,23589,93.39682539682539,0.9290769230769232,0.914535714285714,0.43435714285714294,0.022745454545454548,17,17,0,1,1,SUCCESSFUL
input_channels:1_num_classes:38_depth:16_arch:residual_base_filters:36_batch:8_input_size:128_act:elu_dropout:0.4015812151835586_dropout:True_batchnorm:False.out,24,"[('conv2d', 589824, 72), ('conv2d', 589824, 360), ('ELU', 589824, 0), ('dropout', 589824, 0), ('conv2d', 589824, 11700), ('ELU', 589824, 0), ('dropout', 589824, 0), ('conv2d', 188416, 1702), ('conv2d', 188416, 14950), ('ELU', 188416, 0), ('dropout', 188416, 0), ('conv2d', 188416, 19090), ('ELU', 188416, 0), ('dropout', 188416, 0), ('conv2d', 241664, 2773), ('conv2d', 241664, 24485), ('ELU', 241664, 0), ('dropout', 241664, 0), ('conv2d', 241664, 31388), ('ELU', 241664, 0), ('dropout', 241664, 0), ('conv2d', 77824, 4560), ('conv2d', 77824, 40432), ('ELU', 77824, 0), ('dropout', 77824, 0), ('conv2d', 77824, 52060), ('ELU', 77824, 0), ('dropout', 77824, 0), ('conv2d', 100352, 7546), ('conv2d', 100352, 67130), ('ELU', 100352, 0), ('dropout', 100352, 0), ('conv2d', 100352, 86534), ('ELU', 100352, 0), ('dropout', 100352, 0), ('conv2d', 32512, 12573), ('conv2d', 32512, 112141), ('ELU', 32512, 0), ('dropout', 32512, 0), ('conv2d', 32512, 145288), ('ELU', 32512, 0), ('dropout', 32512, 0), ('conv2d', 41728, 20864), ('conv2d', 41728, 186472), ('ELU', 41728, 0), ('dropout', 41728, 0), ('conv2d', 41728, 239284), ('ELU', 41728, 0), ('dropout', 41728, 0), ('conv2d', 13440, 34440), ('conv2d', 13440, 308280), ('ELU', 13440, 0), ('dropout', 13440, 0), ('conv2d', 13440, 397110), ('ELU', 13440, 0), ('dropout', 13440, 0), ('adaptive_avg_pool2d', 210, 0), ('linear', 38, 8018), ('softmax', 38, 0)]",ELU,9000606,1829252,8,2021,-1,-1,-1,-1,-1,24,0,16,1,1,SUCCESSFUL
input_channels:1_num_classes:757_depth:28_arch:uniform_base_filters:83_batch:6_input_size:96_act:prelu_dropout:0.2570171201626441_dropout:False_batchnorm:True.out,28,"[('conv2d', 764928, 830), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('conv2d', 764928, 62084), ('batchnorm2d', 764928, 166), ('PReLU', 764928, 0), ('adaptive_avg_pool2d', 83, 0), ('linear', 757, 63588), ('softmax', 757, 0)]",PReLU,64255549,1745334,6,3417,-1,-1,-1,-1,-1,28,28,0,1,1,SUCCESSFUL
input_channels:3_num_classes:958_depth:24_arch:residual_base_filters:105_batch:22_input_size:2_act:relu_dropout:0.25082609920683485_dropout:False_batchnorm:True.out,0,[],None,0,0,22,0,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:484_depth:15_arch:pyramid_base_filters:49_batch:6_input_size:2_act:prelu_dropout:0.4822521599608244_dropout:True_batchnorm:False.out,0,[],None,0,0,6,0,0,0,0,0,0,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:302_depth:3_arch:gradual_base_filters:100_batch:24_input_size:168_act:softplus_dropout:0.3602243459165987_dropout:False_batchnorm:False.out,3,"[('conv2d', 2822400, 2800), ('Softplus', 2822400, 0), ('conv2d', 4656960, 148665), ('Softplus', 4656960, 0), ('conv2d', 7705152, 405678), ('Softplus', 7705152, 0), ('adaptive_avg_pool2d', 273, 0), ('linear', 302, 82748), ('softmax', 302, 0)]",Softplus,30369901,639891,24,7361,-1,-1,-1,-1,-1,3,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:969_depth:23_arch:residual_base_filters:105_batch:54_input_size:94_act:leaky_relu_dropout:0.16888704710670338_dropout:True_batchnorm:True.out,24,"[('conv2d', 927780, 210), ('batchnorm2d', 927780, 210), ('conv2d', 927780, 1050), ('batchnorm2d', 927780, 210), ('LeakyReLU', 927780, 0), ('dropout', 927780, 0), ('conv2d', 927780, 99330), ('batchnorm2d', 927780, 210), ('LeakyReLU', 927780, 0), ('dropout', 927780, 0), ('conv2d', 262871, 12614), ('batchnorm2d', 262871, 238), ('conv2d', 262871, 112574), ('batchnorm2d', 262871, 238), ('LeakyReLU', 262871, 0), ('dropout', 262871, 0), ('conv2d', 262871, 127568), ('batchnorm2d', 262871, 238), ('LeakyReLU', 262871, 0), ('dropout', 262871, 0), ('conv2d', 298215, 16200), ('batchnorm2d', 298215, 270), ('conv2d', 298215, 144720), ('batchnorm2d', 298215, 270), ('LeakyReLU', 298215, 0), ('dropout', 298215, 0), ('conv2d', 298215, 164160), ('batchnorm2d', 298215, 270), ('LeakyReLU', 298215, 0), ('dropout', 298215, 0), ('conv2d', 88704, 20944), ('batchnorm2d', 88704, 308), ('conv2d', 88704, 187264), ('batchnorm2d', 88704, 308), ('LeakyReLU', 88704, 0), ('dropout', 88704, 0), ('conv2d', 88704, 213598), ('batchnorm2d', 88704, 308), ('LeakyReLU', 88704, 0), ('dropout', 88704, 0), ('conv2d', 101376, 27280), ('batchnorm2d', 101376, 352), ('conv2d', 101376, 244112), ('batchnorm2d', 101376, 352), ('LeakyReLU', 101376, 0), ('dropout', 101376, 0), ('conv2d', 101376, 278960), ('batchnorm2d', 101376, 352), ('LeakyReLU', 101376, 0), ('dropout', 101376, 0), ('conv2d', 28800, 35400), ('batchnorm2d', 28800, 400), ('conv2d', 28800, 317000), ('batchnorm2d', 28800, 400), ('LeakyReLU', 28800, 0), ('dropout', 28800, 0), ('conv2d', 28800, 360200), ('batchnorm2d', 28800, 400), ('LeakyReLU', 28800, 0), ('dropout', 28800, 0), ('conv2d', 32688, 45627), ('batchnorm2d', 32688, 454), ('conv2d', 32688, 408827), ('batchnorm2d', 32688, 454), ('LeakyReLU', 32688, 0), ('dropout', 32688, 0), ('conv2d', 32688, 463988), ('batchnorm2d', 32688, 454), ('LeakyReLU', 32688, 0), ('dropout', 32688, 0), ('conv2d', 9324, 59052), ('batchnorm2d', 9324, 518), ('conv2d', 9324, 529396), ('batchnorm2d', 9324, 518), ('LeakyReLU', 9324, 0), ('dropout', 9324, 0), ('conv2d', 9324, 603988), ('batchnorm2d', 9324, 518), ('LeakyReLU', 9324, 0), ('dropout', 9324, 0), ('adaptive_avg_pool2d', 259, 0), ('linear', 969, 251940), ('softmax', 969, 0)]",LeakyReLU,17499777,4734252,54,5821,-1,-1,-1,-1,-1,24,24,16,1,1,SUCCESSFUL
input_channels:1_num_classes:602_depth:8_arch:gradual_base_filters:125_batch:20_input_size:112_act:relu_dropout:0.36087605608690443_dropout:False_batchnorm:False.out,8,"[('conv2d', 1568000, 1250), ('ReLU', 1568000, 0), ('conv2d', 1856512, 166648), ('ReLU', 1856512, 0), ('conv2d', 2220288, 235941), ('ReLU', 2220288, 0), ('conv2d', 2646784, 336334), ('ReLU', 2646784, 0), ('conv2d', 3148544, 476900), ('ReLU', 3148544, 0), ('conv2d', 3750656, 675740), ('ReLU', 3750656, 0), ('conv2d', 4465664, 958352), ('ReLU', 4465664, 0), ('conv2d', 5318656, 1358920), ('ReLU', 5318656, 0), ('adaptive_avg_pool2d', 424, 0), ('linear', 602, 255850), ('softmax', 602, 0)]",ReLU,49951836,4465935,20,8803,95.265625,0.9137812499999997,0.9459444444444445,0.32662962962962966,0.006037735849056607,8,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:670_depth:2_arch:residual_base_filters:36_batch:44_input_size:110_act:tanh_dropout:0.43728949864323363_dropout:True_batchnorm:False.out,3,"[('conv2d', 435600, 72), ('conv2d', 435600, 360), ('Tanh', 435600, 0), ('dropout', 435600, 0), ('conv2d', 435600, 11700), ('Tanh', 435600, 0), ('dropout', 435600, 0), ('adaptive_avg_pool2d', 36, 0), ('linear', 670, 24790), ('softmax', 670, 0)]",Tanh,3050576,36922,44,2241,-1,-1,-1,-1,-1,3,0,2,1,1,SUCCESSFUL
input_channels:3_num_classes:543_depth:10_arch:dense_base_filters:54_batch:22_input_size:98_act:selu_dropout:0.4358838104130677_dropout:True_batchnorm:True.out,9,"[('conv2d', 307328, 896), ('batchnorm2d', 307328, 64), ('SELU', 307328, 0), ('dropout', 307328, 0), ('conv2d', 307328, 10112), ('batchnorm2d', 307328, 64), ('SELU', 307328, 0), ('dropout', 307328, 0), ('conv2d', 307328, 19328), ('batchnorm2d', 307328, 64), ('SELU', 307328, 0), ('dropout', 307328, 0), ('conv2d', 307328, 28544), ('batchnorm2d', 307328, 64), ('SELU', 307328, 0), ('dropout', 307328, 0), ('conv2d', 624260, 8580), ('batchnorm2d', 624260, 130), ('ReLU', 624260, 0), ('conv2d', 76832, 18752), ('batchnorm2d', 76832, 64), ('SELU', 76832, 0), ('dropout', 76832, 0), ('conv2d', 76832, 27968), ('batchnorm2d', 76832, 64), ('SELU', 76832, 0), ('dropout', 76832, 0), ('conv2d', 76832, 37184), ('batchnorm2d', 76832, 64), ('SELU', 76832, 0), ('dropout', 76832, 0), ('conv2d', 76832, 46400), ('batchnorm2d', 76832, 64), ('SELU', 76832, 0), ('dropout', 76832, 0), ('adaptive_avg_pool2d', 193, 0), ('linear', 543, 105342), ('softmax', 543, 0)]",SELU,8020619,303748,22,3087,-1,-1,-1,-1,-1,9,9,8,1,1,SUCCESSFUL
input_channels:3_num_classes:959_depth:22_arch:residual_base_filters:55_batch:44_input_size:136_act:selu_dropout:0.11984771432563873_dropout:True_batchnorm:False.out,30,"[('conv2d', 1017280, 220), ('conv2d', 1017280, 1540), ('SELU', 1017280, 0), ('dropout', 1017280, 0), ('conv2d', 1017280, 27280), ('SELU', 1017280, 0), ('dropout', 1017280, 0), ('conv2d', 295936, 3584), ('conv2d', 295936, 31744), ('SELU', 295936, 0), ('dropout', 295936, 0), ('conv2d', 295936, 36928), ('SELU', 295936, 0), ('dropout', 295936, 0), ('conv2d', 351424, 4940), ('conv2d', 351424, 43852), ('SELU', 351424, 0), ('dropout', 351424, 0), ('conv2d', 351424, 52060), ('SELU', 351424, 0), ('dropout', 351424, 0), ('conv2d', 104040, 6930), ('conv2d', 104040, 61650), ('SELU', 104040, 0), ('dropout', 104040, 0), ('conv2d', 104040, 72990), ('SELU', 104040, 0), ('dropout', 104040, 0), ('conv2d', 122536, 9646), ('conv2d', 122536, 85966), ('SELU', 122536, 0), ('dropout', 122536, 0), ('conv2d', 122536, 101230), ('SELU', 122536, 0), ('dropout', 122536, 0), ('conv2d', 36125, 13375), ('conv2d', 36125, 119375), ('SELU', 36125, 0), ('dropout', 36125, 0), ('conv2d', 36125, 140750), ('SELU', 36125, 0), ('dropout', 36125, 0), ('conv2d', 42483, 18522), ('conv2d', 42483, 165522), ('SELU', 42483, 0), ('dropout', 42483, 0), ('conv2d', 42483, 194628), ('SELU', 42483, 0), ('dropout', 42483, 0), ('conv2d', 14013, 25604), ('conv2d', 14013, 229052), ('SELU', 14013, 0), ('dropout', 14013, 0), ('conv2d', 14013, 269534), ('SELU', 14013, 0), ('dropout', 14013, 0), ('conv2d', 16524, 35496), ('conv2d', 16524, 317832), ('SELU', 16524, 0), ('dropout', 16524, 0), ('conv2d', 16524, 374748), ('SELU', 16524, 0), ('dropout', 16524, 0), ('conv2d', 6025, 49405), ('conv2d', 6025, 442717), ('SELU', 6025, 0), ('dropout', 6025, 0), ('conv2d', 6025, 522970), ('SELU', 6025, 0), ('dropout', 6025, 0), ('adaptive_avg_pool2d', 241, 0), ('linear', 959, 232078), ('softmax', 959, 0)]",SELU,14046861,3692168,44,4991,-1,-1,-1,-1,-1,30,0,20,1,1,SUCCESSFUL
input_channels:1_num_classes:892_depth:3_arch:uniform_base_filters:93_batch:42_input_size:32_act:selu_dropout:0.3671706804314644_dropout:True_batchnorm:False.out,3,"[('conv2d', 95232, 930), ('SELU', 95232, 0), ('dropout', 95232, 0), ('conv2d', 95232, 77934), ('SELU', 95232, 0), ('dropout', 95232, 0), ('conv2d', 95232, 77934), ('SELU', 95232, 0), ('dropout', 95232, 0), ('adaptive_avg_pool2d', 93, 0), ('linear', 892, 83848), ('softmax', 892, 0)]",SELU,858965,240646,42,1905,-1,-1,-1,-1,-1,3,0,3,1,1,SUCCESSFUL
input_channels:3_num_classes:250_depth:13_arch:dense_base_filters:24_batch:16_input_size:98_act:swish_dropout:0.350429299485442_dropout:False_batchnorm:False.out,13,"[('conv2d', 307328, 896), ('SiLU', 307328, 0), ('conv2d', 307328, 10112), ('SiLU', 307328, 0), ('conv2d', 307328, 19328), ('SiLU', 307328, 0), ('conv2d', 307328, 28544), ('SiLU', 307328, 0), ('conv2d', 624260, 8580), ('ReLU', 624260, 0), ('conv2d', 76832, 18752), ('SiLU', 76832, 0), ('conv2d', 76832, 27968), ('SiLU', 76832, 0), ('conv2d', 76832, 37184), ('SiLU', 76832, 0), ('conv2d', 76832, 46400), ('SiLU', 76832, 0), ('conv2d', 76832, 55616), ('SiLU', 76832, 0), ('conv2d', 76832, 64832), ('SiLU', 76832, 0), ('conv2d', 76832, 74048), ('SiLU', 76832, 0), ('conv2d', 76832, 83264), ('SiLU', 76832, 0), ('adaptive_avg_pool2d', 321, 0), ('linear', 250, 80500), ('softmax', 250, 0)]",SiLU,4937277,556024,16,2829,86.8125,0.828246153846154,0.7431754385964914,0.346017543859649,0.12825454545454545,13,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:249_depth:29_arch:uniform_base_filters:117_batch:44_input_size:144_act:relu_dropout:0.17781546208641227_dropout:True_batchnorm:False.out,29,"[('conv2d', 2426112, 3276), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('conv2d', 2426112, 123318), ('ReLU', 2426112, 0), ('dropout', 2426112, 0), ('adaptive_avg_pool2d', 117, 0), ('linear', 249, 29382), ('softmax', 249, 0)]",ReLU,211072359,3485562,44,32647,-1,-1,-1,-1,-1,29,0,29,1,1,SUCCESSFUL
input_channels:1_num_classes:233_depth:19_arch:uniform_base_filters:89_batch:46_input_size:74_act:gelu_dropout:0.16964374438138244_dropout:True_batchnorm:True.out,19,"[('conv2d', 487364, 890), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('conv2d', 487364, 71378), ('batchnorm2d', 487364, 178), ('GELU', 487364, 0), ('dropout', 487364, 0), ('adaptive_avg_pool2d', 89, 0), ('linear', 233, 20970), ('softmax', 233, 0)]",GELU,37040219,1310046,46,7871,-1,-1,-1,-1,-1,19,19,19,1,1,SUCCESSFUL
