Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:3_num_classes:220_depth:19_arch:residual_base_filters:24_batch:6_input_size:176_act:gelu_dropout:0.28983195365587167_dropout:True_batchnorm:True.out,27,"[('conv2d', 30976, 96), ('batch_norm2d', 30976, 48), ('conv2d', 30976, 672), ('batch_norm2d', 30976, 48), ('GELU', 30976, 0), ('dropout', 30976, 0), ('conv2d', 30976, 5208), ('batch_norm2d', 30976, 48), ('GELU', 30976, 0), ('dropout', 30976, 0), ('conv2d', 7744, 750), ('batch_norm2d', 7744, 60), ('conv2d', 7744, 6510), ('batch_norm2d', 7744, 60), ('GELU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 8130), ('batch_norm2d', 7744, 60), ('GELU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 1178), ('batch_norm2d', 7744, 76), ('conv2d', 7744, 10298), ('batch_norm2d', 7744, 76), ('GELU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 13034), ('batch_norm2d', 7744, 76), ('GELU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 1936, 1872), ('batch_norm2d', 1936, 96), ('conv2d', 1936, 16464), ('batch_norm2d', 1936, 96), ('GELU', 1936, 0), ('dropout', 1936, 0), ('conv2d', 1936, 20784), ('batch_norm2d', 1936, 96), ('GELU', 1936, 0), ('dropout', 1936, 0), ('conv2d', 1936, 2989), ('batch_norm2d', 1936, 122), ('conv2d', 1936, 26413), ('batch_norm2d', 1936, 122), ('GELU', 1936, 0), ('dropout', 1936, 0), ('conv2d', 1936, 33550), ('batch_norm2d', 1936, 122), ('GELU', 1936, 0), ('dropout', 1936, 0), ('conv2d', 484, 4774), ('batch_norm2d', 484, 154), ('conv2d', 484, 42350), ('batch_norm2d', 484, 154), ('GELU', 484, 0), ('dropout', 484, 0), ('conv2d', 484, 53438), ('batch_norm2d', 484, 154), ('GELU', 484, 0), ('dropout', 484, 0), ('conv2d', 484, 7566), ('batch_norm2d', 484, 194), ('conv2d', 484, 67318), ('batch_norm2d', 484, 194), ('GELU', 484, 0), ('dropout', 484, 0), ('conv2d', 484, 84778), ('batch_norm2d', 484, 194), ('GELU', 484, 0), ('dropout', 484, 0), ('conv2d', 121, 12054), ('batch_norm2d', 121, 246), ('conv2d', 121, 107502), ('batch_norm2d', 121, 246), ('GELU', 121, 0), ('dropout', 121, 0), ('conv2d', 121, 136284), ('batch_norm2d', 121, 246), ('GELU', 121, 0), ('dropout', 121, 0), ('conv2d', 121, 19344), ('batch_norm2d', 121, 312), ('conv2d', 121, 172848), ('batch_norm2d', 121, 312), ('GELU', 121, 0), ('dropout', 121, 0), ('conv2d', 121, 219180), ('batch_norm2d', 121, 312), ('GELU', 121, 0), ('dropout', 121, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 220, 34540), ('Softmax', 0, 0)]",GELU,515681,1113848,6,2133,-1,-1,-1,-1,-1,27,27,18,1,1,SUCCESSFUL
input_channels:3_num_classes:234_depth:23_arch:dense_base_filters:50_batch:50_input_size:10_act:leaky_relu_dropout:0.48929583181419867_dropout:True_batchnorm:False.out,21,"[('conv2d', 100, 896), ('LeakyReLU', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 10112), ('LeakyReLU', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 19328), ('LeakyReLU', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 28544), ('LeakyReLU', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 8580), ('ReLU', 100, 0), ('d', 25, 0), ('conv2d', 25, 18752), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 27968), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 37184), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 46400), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 55616), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 64832), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 74048), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 83264), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 92480), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 101696), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 110912), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 120128), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 129344), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 138560), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 147776), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 156992), ('LeakyReLU', 25, 0), ('dropout', 25, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 234, 135252), ('Softmax', 0, 0)]",LeakyReLU,2860,1608664,50,1775,-1,-1,-1,-1,-1,21,0,20,1,1,SUCCESSFUL
input_channels:1_num_classes:969_depth:21_arch:residual_base_filters:79_batch:42_input_size:16_act:selu_dropout:0.17524916835951784_dropout:False_batchnorm:True.out,12,"[('conv2d', 256, 158), ('batch_norm2d', 256, 158), ('conv2d', 256, 790), ('batch_norm2d', 256, 158), ('SELU', 256, 0), ('conv2d', 256, 56248), ('batch_norm2d', 256, 158), ('SELU', 256, 0), ('conv2d', 64, 7360), ('batch_norm2d', 64, 184), ('conv2d', 64, 65504), ('batch_norm2d', 64, 184), ('SELU', 64, 0), ('conv2d', 64, 76268), ('batch_norm2d', 64, 184), ('SELU', 64, 0), ('conv2d', 64, 9951), ('batch_norm2d', 64, 214), ('conv2d', 64, 88703), ('batch_norm2d', 64, 214), ('SELU', 64, 0), ('conv2d', 64, 103148), ('batch_norm2d', 64, 214), ('SELU', 64, 0), ('conv2d', 16, 13500), ('batch_norm2d', 16, 250), ('conv2d', 16, 120500), ('batch_norm2d', 16, 250), ('SELU', 16, 0), ('conv2d', 16, 140750), ('batch_norm2d', 16, 250), ('SELU', 16, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 969, 122094), ('Softmax', 0, 0)]",SELU,4170,807392,42,1817,-1,-1,-1,-1,-1,12,12,0,1,1,SUCCESSFUL
input_channels:3_num_classes:119_depth:28_arch:hourglass_base_filters:126_batch:52_input_size:208_act:leaky_relu_dropout:0.17017970892841144_dropout:True_batchnorm:True.out,28,"[('conv2d', 43264, 3528), ('batch_norm2d', 43264, 252), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 173655), ('batch_norm2d', 43264, 306), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 257686), ('batch_norm2d', 43264, 374), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 385636), ('batch_norm2d', 43264, 458), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 575298), ('batch_norm2d', 43264, 558), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 856592), ('batch_norm2d', 43264, 682), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 1277120), ('batch_norm2d', 43264, 832), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 1898715), ('batch_norm2d', 43264, 1014), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 2825116), ('batch_norm2d', 43264, 1238), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 4212432), ('batch_norm2d', 43264, 1512), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 6281015), ('batch_norm2d', 43264, 1846), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 9354808), ('batch_norm2d', 43264, 2252), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 13935625), ('batch_norm2d', 43264, 2750), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 20766928), ('batch_norm2d', 43264, 3356), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 25342834), ('batch_norm2d', 43264, 3356), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 20766625), ('batch_norm2d', 43264, 2750), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 13935376), ('batch_norm2d', 43264, 2252), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 9354605), ('batch_norm2d', 43264, 1846), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 6280848), ('batch_norm2d', 43264, 1512), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 4212295), ('batch_norm2d', 43264, 1238), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 2825004), ('batch_norm2d', 43264, 1014), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 1898624), ('batch_norm2d', 43264, 832), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 1277045), ('batch_norm2d', 43264, 682), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 856530), ('batch_norm2d', 43264, 558), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 575248), ('batch_norm2d', 43264, 458), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 385594), ('batch_norm2d', 43264, 374), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 257652), ('batch_norm2d', 43264, 306), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('conv2d', 43264, 173628), ('batch_norm2d', 43264, 252), ('LeakyReLU', 43264, 0), ('dropout', 43264, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 119, 15113), ('Softmax', 0, 0)]",LeakyReLU,4845688,150996035,52,37631,-1,-1,-1,-1,-1,28,28,28,1,1,OOM_CRASH
input_channels:1_num_classes:316_depth:11_arch:dense_base_filters:26_batch:14_input_size:188_act:relu_dropout:0.377360664265335_dropout:True_batchnorm:True.out,9,"[('conv2d', 35344, 320), ('batch_norm2d', 35344, 64), ('ReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 9536), ('batch_norm2d', 35344, 64), ('ReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 18752), ('batch_norm2d', 35344, 64), ('ReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 27968), ('batch_norm2d', 35344, 64), ('ReLU', 35344, 0), ('dropout', 35344, 0), ('conv2d', 35344, 8320), ('batch_norm2d', 35344, 128), ('ReLU', 35344, 0), ('d', 8836, 0), ('conv2d', 8836, 18464), ('batch_norm2d', 8836, 64), ('ReLU', 8836, 0), ('dropout', 8836, 0), ('conv2d', 8836, 27680), ('batch_norm2d', 8836, 64), ('ReLU', 8836, 0), ('dropout', 8836, 0), ('conv2d', 8836, 36896), ('batch_norm2d', 8836, 64), ('ReLU', 8836, 0), ('dropout', 8836, 0), ('conv2d', 8836, 46112), ('batch_norm2d', 8836, 64), ('ReLU', 8836, 0), ('dropout', 8836, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 316, 60988), ('Softmax', 0, 0)]",ReLU,822065,255676,14,4839,89.43076923076923,0.9039062499999995,0.7217454545454544,0.36845454545454553,0.09801818181818185,9,9,8,1,1,SUCCESSFUL
input_channels:3_num_classes:765_depth:21_arch:gradual_base_filters:71_batch:50_input_size:110_act:relu_dropout:0.13974540987374784_dropout:True_batchnorm:False.out,21,"[('conv2d', 12100, 1988), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 48640), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 56855), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 67320), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 78667), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 91770), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 107844), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 127348), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 149678), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 175015), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 206348), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 243333), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 284900), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 333200), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 390817), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 459190), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 539580), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 633696), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 743015), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 872208), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 1023867), ('ReLU', 12100, 0), ('dropout', 12100, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 765, 269280), ('Softmax', 0, 0)]",ReLU,763066,6904559,50,30053,-1,-1,-1,-1,-1,21,0,21,1,1,SUCCESSFUL
input_channels:1_num_classes:766_depth:7_arch:bottleneck_base_filters:87_batch:22_input_size:146_act:gelu_dropout:0.3671193443148809_dropout:False_batchnorm:True.out,7,"[('conv2d', 21316, 1740), ('batch_norm2d', 21316, 348), ('GELU', 21316, 0), ('conv2d', 21316, 136329), ('batch_norm2d', 21316, 174), ('GELU', 21316, 0), ('conv2d', 21316, 115248), ('batch_norm2d', 21316, 294), ('GELU', 21316, 0), ('conv2d', 21316, 329676), ('batch_norm2d', 21316, 498), ('GELU', 21316, 0), ('conv2d', 21316, 946124), ('batch_norm2d', 21316, 844), ('GELU', 21316, 0), ('conv2d', 21316, 2712486), ('batch_norm2d', 21316, 1428), ('GELU', 21316, 0), ('conv2d', 21316, 7770243), ('batch_norm2d', 21316, 2418), ('GELU', 21316, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 766, 926860), ('Softmax', 0, 0)]",GELU,448403,12944710,22,24291,92.74242424242425,0.9350625000000002,0.9545689655172418,0.2662241379310345,0.021264150943396235,7,7,0,1,1,SUCCESSFUL
input_channels:1_num_classes:214_depth:3_arch:residual_base_filters:109_batch:24_input_size:108_act:leaky_relu_dropout:0.4405390936764373_dropout:True_batchnorm:False.out,3,"[('conv2d', 11664, 218), ('Identity', 11664, 0), ('conv2d', 11664, 1090), ('LeakyReLU', 11664, 0), ('dropout', 11664, 0), ('conv2d', 11664, 107038), ('LeakyReLU', 11664, 0), ('dropout', 11664, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 214, 23540), ('Softmax', 0, 0)]",LeakyReLU,93527,131886,24,3113,77.21538461538462,0.7577343749999997,0.7175576923076921,0.44607692307692315,0.03377777777777776,3,0,2,1,1,SUCCESSFUL
input_channels:3_num_classes:927_depth:17_arch:uniform_base_filters:89_batch:28_input_size:194_act:leaky_relu_dropout:0.35973642004954465_dropout:False_batchnorm:True.out,17,"[('conv2d', 37636, 2492), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('conv2d', 37636, 71378), ('batch_norm2d', 37636, 178), ('LeakyReLU', 37636, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 927, 83430), ('Softmax', 0, 0)]",LeakyReLU,1920364,1230996,28,23589,93.39682539682539,0.9290769230769232,0.914535714285714,0.43435714285714294,0.022745454545454548,17,17,0,1,1,SUCCESSFUL
input_channels:1_num_classes:38_depth:16_arch:residual_base_filters:36_batch:8_input_size:128_act:elu_dropout:0.4015812151835586_dropout:True_batchnorm:False.out,24,"[('conv2d', 16384, 72), ('Identity', 16384, 0), ('conv2d', 16384, 360), ('ELU', 16384, 0), ('dropout', 16384, 0), ('conv2d', 16384, 11700), ('ELU', 16384, 0), ('dropout', 16384, 0), ('conv2d', 4096, 1702), ('Identity', 4096, 0), ('conv2d', 4096, 14950), ('ELU', 4096, 0), ('dropout', 4096, 0), ('conv2d', 4096, 19090), ('ELU', 4096, 0), ('dropout', 4096, 0), ('conv2d', 4096, 2773), ('Identity', 4096, 0), ('conv2d', 4096, 24485), ('ELU', 4096, 0), ('dropout', 4096, 0), ('conv2d', 4096, 31388), ('ELU', 4096, 0), ('dropout', 4096, 0), ('conv2d', 1024, 4560), ('Identity', 1024, 0), ('conv2d', 1024, 40432), ('ELU', 1024, 0), ('dropout', 1024, 0), ('conv2d', 1024, 52060), ('ELU', 1024, 0), ('dropout', 1024, 0), ('conv2d', 1024, 7546), ('Identity', 1024, 0), ('conv2d', 1024, 67130), ('ELU', 1024, 0), ('dropout', 1024, 0), ('conv2d', 1024, 86534), ('ELU', 1024, 0), ('dropout', 1024, 0), ('conv2d', 256, 12573), ('Identity', 256, 0), ('conv2d', 256, 112141), ('ELU', 256, 0), ('dropout', 256, 0), ('conv2d', 256, 145288), ('ELU', 256, 0), ('dropout', 256, 0), ('conv2d', 256, 20864), ('Identity', 256, 0), ('conv2d', 256, 186472), ('ELU', 256, 0), ('dropout', 256, 0), ('conv2d', 256, 239284), ('ELU', 256, 0), ('dropout', 256, 0), ('conv2d', 64, 34440), ('Identity', 64, 0), ('conv2d', 64, 308280), ('ELU', 64, 0), ('dropout', 64, 0), ('conv2d', 64, 397110), ('ELU', 64, 0), ('dropout', 64, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 38, 8018), ('Softmax', 0, 0)]",ELU,217639,1829252,8,2021,-1,-1,-1,-1,-1,24,0,16,1,1,SUCCESSFUL
input_channels:1_num_classes:757_depth:28_arch:uniform_base_filters:83_batch:6_input_size:96_act:prelu_dropout:0.2570171201626441_dropout:False_batchnorm:True.out,28,"[('conv2d', 9216, 830), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('conv2d', 9216, 62084), ('batch_norm2d', 9216, 166), ('PReLU', 9216, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 757, 63588), ('Softmax', 0, 0)]",PReLU,774902,1745334,6,3417,-1,-1,-1,-1,-1,28,28,0,1,1,SUCCESSFUL
input_channels:3_num_classes:958_depth:24_arch:residual_base_filters:105_batch:22_input_size:2_act:relu_dropout:0.25082609920683485_dropout:False_batchnorm:True.out,0,[],None,0,0,22,0,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:484_depth:15_arch:pyramid_base_filters:49_batch:6_input_size:2_act:prelu_dropout:0.4822521599608244_dropout:True_batchnorm:False.out,0,[],None,0,0,6,0,0,0,0,0,0,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:302_depth:3_arch:gradual_base_filters:100_batch:24_input_size:168_act:softplus_dropout:0.3602243459165987_dropout:False_batchnorm:False.out,3,"[('conv2d', 28224, 2800), ('Softplus', 28224, 0), ('conv2d', 28224, 148665), ('Softplus', 28224, 0), ('conv2d', 28224, 405678), ('Softplus', 28224, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 302, 82748), ('Softmax', 0, 0)]",Softplus,169647,639891,24,7361,-1,-1,-1,-1,-1,3,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:969_depth:23_arch:residual_base_filters:105_batch:54_input_size:94_act:leaky_relu_dropout:0.16888704710670338_dropout:True_batchnorm:True.out,24,"[('conv2d', 8836, 210), ('batch_norm2d', 8836, 210), ('conv2d', 8836, 1050), ('batch_norm2d', 8836, 210), ('LeakyReLU', 8836, 0), ('dropout', 8836, 0), ('conv2d', 8836, 99330), ('batch_norm2d', 8836, 210), ('LeakyReLU', 8836, 0), ('dropout', 8836, 0), ('conv2d', 2209, 12614), ('batch_norm2d', 2209, 238), ('conv2d', 2209, 112574), ('batch_norm2d', 2209, 238), ('LeakyReLU', 2209, 0), ('dropout', 2209, 0), ('conv2d', 2209, 127568), ('batch_norm2d', 2209, 238), ('LeakyReLU', 2209, 0), ('dropout', 2209, 0), ('conv2d', 2209, 16200), ('batch_norm2d', 2209, 270), ('conv2d', 2209, 144720), ('batch_norm2d', 2209, 270), ('LeakyReLU', 2209, 0), ('dropout', 2209, 0), ('conv2d', 2209, 164160), ('batch_norm2d', 2209, 270), ('LeakyReLU', 2209, 0), ('dropout', 2209, 0), ('conv2d', 576, 20944), ('batch_norm2d', 576, 308), ('conv2d', 576, 187264), ('batch_norm2d', 576, 308), ('LeakyReLU', 576, 0), ('dropout', 576, 0), ('conv2d', 576, 213598), ('batch_norm2d', 576, 308), ('LeakyReLU', 576, 0), ('dropout', 576, 0), ('conv2d', 576, 27280), ('batch_norm2d', 576, 352), ('conv2d', 576, 244112), ('batch_norm2d', 576, 352), ('LeakyReLU', 576, 0), ('dropout', 576, 0), ('conv2d', 576, 278960), ('batch_norm2d', 576, 352), ('LeakyReLU', 576, 0), ('dropout', 576, 0), ('conv2d', 144, 35400), ('batch_norm2d', 144, 400), ('conv2d', 144, 317000), ('batch_norm2d', 144, 400), ('LeakyReLU', 144, 0), ('dropout', 144, 0), ('conv2d', 144, 360200), ('batch_norm2d', 144, 400), ('LeakyReLU', 144, 0), ('dropout', 144, 0), ('conv2d', 144, 45627), ('batch_norm2d', 144, 454), ('conv2d', 144, 408827), ('batch_norm2d', 144, 454), ('LeakyReLU', 144, 0), ('dropout', 144, 0), ('conv2d', 144, 463988), ('batch_norm2d', 144, 454), ('LeakyReLU', 144, 0), ('dropout', 144, 0), ('conv2d', 36, 59052), ('batch_norm2d', 36, 518), ('conv2d', 36, 529396), ('batch_norm2d', 36, 518), ('LeakyReLU', 36, 0), ('dropout', 36, 0), ('conv2d', 36, 603988), ('batch_norm2d', 36, 518), ('LeakyReLU', 36, 0), ('dropout', 36, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 969, 251940), ('Softmax', 0, 0)]",LeakyReLU,148270,4734252,54,5821,-1,-1,-1,-1,-1,24,24,16,1,1,SUCCESSFUL
input_channels:1_num_classes:602_depth:8_arch:gradual_base_filters:125_batch:20_input_size:112_act:relu_dropout:0.36087605608690443_dropout:False_batchnorm:False.out,8,"[('conv2d', 12544, 1250), ('ReLU', 12544, 0), ('conv2d', 12544, 166648), ('ReLU', 12544, 0), ('conv2d', 12544, 235941), ('ReLU', 12544, 0), ('conv2d', 12544, 336334), ('ReLU', 12544, 0), ('conv2d', 12544, 476900), ('ReLU', 12544, 0), ('conv2d', 12544, 675740), ('ReLU', 12544, 0), ('conv2d', 12544, 958352), ('ReLU', 12544, 0), ('conv2d', 12544, 1358920), ('ReLU', 12544, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 602, 255850), ('Softmax', 0, 0)]",ReLU,201307,4465935,20,8803,95.265625,0.9137812499999997,0.9459444444444445,0.32662962962962966,0.006037735849056607,8,0,0,1,1,SUCCESSFUL
