Filename,Depth,Activations-Params,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:2967_output:500_depth:10_arch:uniform_batch:554.out,11,"[(2967, 8806056), (2967, 8806056), (2967, 8806056), (2967, 8806056), (2967, 8806056), (2967, 8806056), (2967, 8806056), (2967, 8806056), (2967, 8806056), (2967, 8806056), (500, 1484000)]",30170,89544560,554,3287,79.43589743589743,0.7775974025974027,0.780705882352941,0.2500294117647059,0.55725
input:3099_output:462_depth:6_arch:gradual_batch:238.out,7,"[(2660, 8246000), (2221, 5910081), (1782, 3959604), (1343, 2394569), (904, 1214976), (465, 420825), (462, 215292)]",9837,22361347,238,1919,63.142857142857146,0.5944615384615383,0.5013823529411767,0.1993970588235294,0.2580298507462686
input:2283_output:214_depth:9_arch:pyramid_batch:309.out,10,"[(1141, 2606044), (570, 650940), (285, 162735), (214, 61204), (214, 46010), (214, 46010), (214, 46010), (214, 46010), (214, 46010), (214, 46010)]",3494,3756983,309,1541,37.48717948717949,0.3381282051282052,0.19779411764705884,0.030852941176470566,0.09815942028985505
input:1986_output:487_depth:7_arch:gradual_batch:402.out,8,"[(1772, 3520964), (1558, 2762334), (1344, 2095296), (1130, 1519850), (916, 1035996), (702, 643734), (488, 343064), (487, 238143)]",8397,12159381,402,1741,47.24050632911393,0.4446923076923076,0.3831830985915492,0.11056338028169013,0.2273521126760563
input:3819_output:345_depth:7_arch:uniform_batch:38.out,8,"[(3819, 14588580), (3819, 14588580), (3819, 14588580), (3819, 14588580), (3819, 14588580), (3819, 14588580), (3819, 14588580), (345, 1317900)]",27078,103437960,38,3457,89.56410256410257,0.889090909090909,0.8260895522388061,0.4394925373134332,0.21427272727272717
input:526_output:4_depth:2_arch:gradual_batch:508.out,3,"[(265, 139655), (4, 1064), (4, 20)]",273,140739,508,1455,17.153846153846153,0.1457307692307692,0.020132352941176462,0.0024264705882352956,0.00942028985507247
input:908_output:170_depth:8_arch:bottleneck_batch:264.out,10,"[(454, 412686), (227, 103285), (170, 38760), (170, 29070), (170, 29070), (170, 29070), (170, 29070), (170, 29070), (170, 29070), (170, 29070)]",2041,758221,264,1479,35.98701298701299,0.33794805194805194,0.11095522388059714,0.012776119402985084,0.03786363636363636
input:2430_output:136_depth:8_arch:bottleneck_batch:380.out,10,"[(1215, 2953665), (607, 738112), (303, 184224), (151, 45904), (136, 20672), (136, 18632), (136, 18632), (136, 18632), (136, 18632), (136, 18632)]",3092,4035737,380,1541,37.32051282051282,0.32776923076923103,0.19810294117647076,0.04802941176470587,0.11318181818181823
input:1817_output:285_depth:6_arch:uniform_batch:895.out,7,"[(1817, 3303306), (1817, 3303306), (1817, 3303306), (1817, 3303306), (1817, 3303306), (1817, 3303306), (285, 518130)]",11187,20337966,895,1913,50.08974358974359,0.4789615384615383,0.4662571428571429,0.11800000000000005,0.355774647887324
input:3927_output:685_depth:7_arch:uniform_batch:503.out,8,"[(3927, 15425256), (3927, 15425256), (3927, 15425256), (3927, 15425256), (3927, 15425256), (3927, 15425256), (3927, 15425256), (685, 2690680)]",28174,110667472,503,3683,81.44155844155844,0.8021948051948052,0.7750615384615385,0.2957076923076922,0.5339855072463767
input:3411_output:371_depth:4_arch:bottleneck_batch:904.out,6,"[(1705, 5817460), (852, 1453512), (426, 363378), (371, 158417), (371, 138012), (371, 138012)]",4096,8068791,904,1659,34.64102564102564,0.3064935064935065,0.2683970588235292,0.07225,0.19962686567164167
input:3229_output:753_depth:9_arch:gradual_batch:88.out,10,"[(2954, 9541420), (2679, 7916445), (2404, 6442720), (2129, 5120245), (1854, 3949020), (1579, 2929045), (1304, 2060320), (1029, 1342845), (754, 776620), (753, 568515)]",17439,40647195,88,2279,77.50632911392405,0.7749999999999997,0.6774285714285712,0.31954285714285735,0.22054166666666672
input:62_output:5_depth:1_arch:gradual_batch:5.out,2,"[(5, 315), (5, 30)]",10,345,5,1451,20.40506329113924,0.19744871794871796,0.0020000000000000013,0,0
input:3652_output:527_depth:8_arch:uniform_batch:936.out,9,"[(3652, 13340756), (3652, 13340756), (3652, 13340756), (3652, 13340756), (3652, 13340756), (3652, 13340756), (3652, 13340756), (3652, 13340756), (527, 1925131)]",29743,108651179,936,3721,78.2948717948718,0.7779480519480523,0.7372428571428572,0.3208714285714287,0.5943043478260869
input:1019_output:148_depth:1_arch:pyramid_batch:412.out,2,"[(509, 519180), (148, 75480)]",657,594660,412,1475,18.397435897435898,0.15705194805194803,0.057149253731343296,0.009358208955223888,0.031757142857142845
input:3247_output:15_depth:8_arch:gradual_batch:354.out,9,"[(2843, 9234064), (2439, 6936516), (2035, 4965400), (1631, 3320716), (1227, 2002464), (823, 1010644), (419, 345256), (15, 6300), (15, 240)]",11447,27821600,354,2025,61.924050632911396,0.6012077922077923,0.5521408450704227,0.19387323943661974,0.32131343283582103
input:190_output:32_depth:5_arch:pyramid_batch:580.out,6,"[(95, 18145), (47, 4512), (32, 1536), (32, 1056), (32, 1056), (32, 1056)]",270,27361,580,1453,15.064102564102564,0.1379610389610389,0.01300000000000001,0.0010000000000000007,0.0020000000000000013
input:3844_output:696_depth:7_arch:pyramid_batch:776.out,8,"[(1922, 7390090), (961, 1848003), (696, 669552), (696, 485112), (696, 485112), (696, 485112), (696, 485112), (696, 485112)]",7059,12333205,776,1727,37.75949367088607,0.32725641025641006,0.2966176470588236,0.08785294117647062,0.19869117647058823
input:1666_output:409_depth:5_arch:bottleneck_batch:668.out,7,"[(833, 1388611), (416, 346944), (409, 170553), (409, 167690), (409, 167690), (409, 167690), (409, 167690)]",3294,2576868,668,1527,36.298701298701296,0.32151948051948065,0.1996923076923077,0.0329230769230769,0.1256615384615385
input:2954_output:620_depth:1_arch:uniform_batch:721.out,2,"[(2954, 8729070), (620, 1832100)]",3574,10561170,721,1715,35.835443037974684,0.31793506493506485,0.29924637681159416,0.07386956521739131,0.20591176470588238
input:1734_output:274_depth:3_arch:uniform_batch:918.out,4,"[(1734, 3008490), (1734, 3008490), (1734, 3008490), (274, 475390)]",5476,9500860,918,1671,34.96153846153846,0.31964102564102564,0.29006944444444455,0.07572222222222226,0.21824999999999997
input:4027_output:182_depth:9_arch:pyramid_batch:261.out,10,"[(2013, 8108364), (1006, 2026084), (503, 506521), (251, 126504), (182, 45864), (182, 33306), (182, 33306), (182, 33306), (182, 33306), (182, 33306)]",4865,10979867,261,1679,43.037974683544306,0.3874415584415584,0.3145774647887325,0.08838028169014091,0.1442676056338028
input:2787_output:182_depth:9_arch:bottleneck_batch:988.out,11,"[(1393, 3883684), (696, 970224), (348, 242556), (182, 63518), (182, 33306), (182, 33306), (182, 33306), (182, 33306), (182, 33306), (182, 33306), (182, 33306)]",3893,5393124,988,1599,33.37662337662338,0.30785897435897436,0.22985507246376813,0.0484927536231884,0.16642857142857137
input:2091_output:326_depth:4_arch:bottleneck_batch:526.out,6,"[(1045, 2186140), (522, 546012), (326, 170498), (326, 106602), (326, 106602), (326, 106602)]",2871,3222456,526,1543,34.9873417721519,0.3203246753246753,0.21010144927536234,0.04107246376811592,0.13657352941176465
input:2897_output:29_depth:3_arch:bottleneck_batch:135.out,5,"[(1448, 4196304), (724, 1049076), (362, 262450), (181, 65703), (29, 5278)]",2744,5578811,135,1589,39.03846153846154,0.34943589743589737,0.22170422535211273,0.041887323943661924,0.08873529411764716
input:1370_output:190_depth:5_arch:bottleneck_batch:617.out,7,"[(685, 939135), (342, 234612), (190, 65170), (190, 36290), (190, 36290), (190, 36290), (190, 36290)]",1977,1384077,617,1481,29.727272727272727,0.26157692307692304,0.1293283582089552,0.02417910447761195,0.07417910447761195
input:3540_output:608_depth:9_arch:pyramid_batch:964.out,10,"[(1770, 6267570), (885, 1567335), (608, 538688), (608, 370272), (608, 370272), (608, 370272), (608, 370272), (608, 370272), (608, 370272), (608, 370272)]",7519,10965497,964,1717,35.756410256410255,0.30462820512820515,0.26345833333333335,0.07040277777777779,0.18536619718309857
input:3267_output:282_depth:4_arch:gradual_batch:90.out,5,"[(2521, 8238628), (1775, 4476550), (1029, 1827504), (283, 291490), (282, 80088)]",5890,14914260,90,1767,58.050632911392405,0.5610000000000002,0.4729459459459463,0.17525675675675673,0.14043835616438352
input:799_output:133_depth:6_arch:pyramid_batch:400.out,7,"[(399, 319200), (199, 79600), (133, 26600), (133, 17822), (133, 17822), (133, 17822), (133, 17822)]",1263,496688,400,1475,25.78205128205128,0.23533333333333337,0.08120588235294117,0.008147058823529417,0.03077941176470589
input:3329_output:566_depth:5_arch:gradual_batch:335.out,6,"[(2777, 9247410), (2225, 6181050), (1673, 3724098), (1121, 1876554), (569, 638418), (566, 322620)]",8931,21990150,335,1921,58.103896103896105,0.5534935064935064,0.49330985915492964,0.18967605633802825,0.28264788732394386
input:2047_output:475_depth:10_arch:uniform_batch:339.out,11,"[(2047, 4192256), (2047, 4192256), (2047, 4192256), (2047, 4192256), (2047, 4192256), (2047, 4192256), (2047, 4192256), (2047, 4192256), (2047, 4192256), (2047, 4192256), (475, 972800)]",20945,42895360,339,2299,74.42307692307692,0.729701298701299,0.6529264705882353,0.256641791044776,0.38806944444444463
input:4086_output:553_depth:4_arch:uniform_batch:967.out,5,"[(4086, 16699482), (4086, 16699482), (4086, 16699482), (4086, 16699482), (553, 2260111)]",16897,69058039,967,2881,70.53846153846153,0.6781168831168831,0.6708873239436622,0.19952112676056344,0.5331267605633803
input:440_output:93_depth:5_arch:bottleneck_batch:273.out,7,"[(220, 97020), (110, 24310), (93, 10323), (93, 8742), (93, 8742), (93, 8742), (93, 8742)]",795,166621,273,1455,26.7012987012987,0.2478717948717948,0.04071641791044772,0.003925373134328361,0.009787878787878793
input:2443_output:271_depth:8_arch:pyramid_batch:472.out,9,"[(1221, 2984124), (610, 745420), (305, 186355), (271, 82926), (271, 73712), (271, 73712), (271, 73712), (271, 73712), (271, 73712)]",3762,4367385,472,1557,37.23376623376623,0.32306410256410256,0.22031944444444448,0.04136111111111112,0.13692307692307693
input:3952_output:696_depth:3_arch:uniform_batch:443.out,4,"[(3952, 15622256), (3952, 15622256), (3952, 15622256), (696, 2751288)]",12552,49618056,443,2443,68.59493670886076,0.672090909090909,0.6329305555555557,0.2243943661971831,0.406676056338028
input:2130_output:357_depth:9_arch:pyramid_batch:605.out,10,"[(1065, 2269515), (532, 567112), (357, 190281), (357, 127806), (357, 127806), (357, 127806), (357, 127806), (357, 127806), (357, 127806), (357, 127806)]",4453,3921550,605,1557,36.166666666666664,0.32894805194805193,0.22619402985074627,0.041388059701492536,0.14127777777777778
input:3449_output:387_depth:2_arch:pyramid_batch:491.out,3,"[(1724, 5947800), (862, 1486950), (387, 333981)]",2973,7768731,491,1637,37.037974683544306,0.32015584415584397,0.28498529411764695,0.06289705882352946,0.18464179104477613
input:409_output:59_depth:10_arch:gradual_batch:243.out,11,"[(374, 153340), (339, 127125), (304, 103360), (269, 82045), (234, 63180), (199, 46765), (164, 32800), (129, 21285), (94, 12220), (59, 5605), (59, 3540)]",2224,651265,243,1465,37.65384615384615,0.36567532467532476,0.09840000000000003,0.00878461538461539,0.028716417910447746
input:2631_output:618_depth:1_arch:pyramid_batch:478.out,2,"[(1315, 3461080), (618, 813288)]",1933,4274368,478,1563,36.705128205128204,0.30319230769230776,0.24229230769230772,0.052984615384615415,0.16850000000000007
input:3327_output:402_depth:3_arch:gradual_batch:523.out,4,"[(2352, 7827456), (1377, 3240081), (402, 553956), (402, 162006)]",4533,11783499,523,1719,37.69230769230769,0.33249350649350645,0.30630434782608695,0.09210294117647062,0.19398529411764723
input:2019_output:427_depth:7_arch:gradual_batch:815.out,8,"[(1792, 3619840), (1565, 2806045), (1338, 2095308), (1111, 1487629), (884, 983008), (657, 581445), (430, 282940), (427, 184037)]",8204,12040252,815,1731,40.705128205128204,0.3762435897435898,0.3464027777777778,0.08843055555555554,0.23997183098591554
input:2335_output:552_depth:4_arch:gradual_batch:1019.out,5,"[(1890, 4415040), (1445, 2732495), (1000, 1446000), (555, 555555), (552, 306912)]",5442,9456002,1019,1683,35.79746835443038,0.31874025974025977,0.2884999999999999,0.08148529411764704,0.21316901408450706
input:1290_output:187_depth:1_arch:bottleneck_batch:787.out,3,"[(645, 832695), (322, 208012), (187, 60401)]",1154,1101108,787,1479,22.653846153846153,0.18934615384615386,0.095089552238806,0.01865671641791045,0.06445588235294118
input:3177_output:293_depth:6_arch:uniform_batch:928.out,7,"[(3177, 10096506), (3177, 10096506), (3177, 10096506), (3177, 10096506), (3177, 10096506), (3177, 10096506), (293, 931154)]",19355,61510190,928,2769,71.05128205128206,0.6840779220779217,0.6643999999999997,0.2349285714285715,0.49077142857142847
input:1598_output:268_depth:7_arch:uniform_batch:371.out,8,"[(1598, 2555202), (1598, 2555202), (1598, 2555202), (1598, 2555202), (1598, 2555202), (1598, 2555202), (1598, 2555202), (268, 428532)]",11454,18314946,371,1833,56.756410256410255,0.5481794871794872,0.5034054054054055,0.1921216216216216,0.29675342465753424
input:3483_output:406_depth:9_arch:gradual_batch:701.out,10,"[(3142, 10946728), (2801, 8803543), (2460, 6892920), (2119, 5214859), (1778, 3769360), (1437, 2556423), (1096, 1576048), (755, 828235), (414, 312984), (406, 168490)]",16408,41069590,701,2327,64.16883116883118,0.604051948051948,0.5703333333333332,0.1920724637681159,0.4180147058823528
input:739_output:183_depth:1_arch:uniform_batch:109.out,2,"[(739, 546860), (183, 135420)]",922,682280,109,1475,31.743589743589745,0.297448717948718,0.08002941176470593,0.009000000000000005,0.026544117647058794
input:3707_output:704_depth:6_arch:gradual_batch:162.out,7,"[(3207, 11891556), (2707, 8684056), (2207, 5976556), (1707, 3769056), (1207, 2061556), (707, 854056), (704, 498432)]",12446,33735268,162,2135,72.38461538461539,0.7067142857142854,0.6347101449275364,0.25091304347826104,0.29175000000000006
input:2115_output:443_depth:8_arch:bottleneck_batch:243.out,10,"[(1057, 2236612), (528, 558624), (443, 234347), (443, 196692), (443, 196692), (443, 196692), (443, 196692), (443, 196692), (443, 196692), (443, 196692)]",5129,4406427,243,1551,38.35064935064935,0.35216883116883096,0.1944285714285714,0.031428571428571445,0.0879857142857143
input:2944_output:686_depth:2_arch:gradual_batch:142.out,3,"[(1815, 5345175), (686, 1245776), (686, 471282)]",3187,7062233,142,1605,41.833333333333336,0.37596153846153857,0.28978082191780813,0.06617808219178088,0.1090547945205479
input:3382_output:376_depth:1_arch:uniform_batch:864.out,2,"[(3382, 11441306), (376, 1272008)]",3758,12713314,864,1741,36.15584415584416,0.3068846153846154,0.2980289855072464,0.10972463768115948,0.22114492753623183
input:3430_output:586_depth:9_arch:bottleneck_batch:761.out,11,"[(1715, 5884165), (857, 1470612), (586, 502788), (586, 343982), (586, 343982), (586, 343982), (586, 343982), (586, 343982), (586, 343982), (586, 343982), (586, 343982)]",7846,10609421,761,1703,37.62820512820513,0.331025974025974,0.28395714285714285,0.07421428571428569,0.18300000000000002
input:2094_output:243_depth:4_arch:pyramid_batch:246.out,5,"[(1047, 2193465), (523, 548104), (261, 136764), (243, 63666), (243, 59292)]",2317,3001291,246,1519,37.675324675324674,0.33710389610389613,0.17452941176470593,0.030573529411764694,0.08724615384615386
input:3423_output:418_depth:6_arch:bottleneck_batch:805.out,8,"[(1711, 5858464), (855, 1463760), (427, 365512), (418, 178904), (418, 175142), (418, 175142), (418, 175142), (418, 175142)]",5083,8567208,805,1671,36.56410256410256,0.31416666666666676,0.2733888888888889,0.06129166666666666,0.19349295774647896
input:3938_output:543_depth:1_arch:gradual_batch:273.out,2,"[(543, 2138877), (543, 295392)]",1086,2434269,273,1513,32.721518987341774,0.2600129870129869,0.14603030303030295,0.02727272727272728,0.08846969696969696
input:2595_output:163_depth:1_arch:uniform_batch:26.out,2,"[(2595, 6736620), (163, 423148)]",2758,7159768,26,1603,43.35064935064935,0.41967532467532465,0.34094029850746255,0.0803582089552239,0.04633823529411759
input:2385_output:216_depth:8_arch:bottleneck_batch:357.out,10,"[(1192, 2844112), (596, 711028), (298, 177906), (216, 64584), (216, 46872), (216, 46872), (216, 46872), (216, 46872), (216, 46872), (216, 46872)]",3598,4078862,357,1543,36.58974358974359,0.3322727272727273,0.20022388059701493,0.04734328358208952,0.11331343283582092
input:691_output:95_depth:2_arch:bottleneck_batch:768.out,4,"[(345, 238740), (172, 59512), (95, 16435), (95, 9120)]",707,323807,768,1479,15.61038961038961,0.13139743589743594,0.044492957746478844,0.0062112676056338065,0.019695652173913048
input:638_output:89_depth:2_arch:gradual_batch:216.out,3,"[(364, 232596), (90, 32850), (89, 8099)]",543,273545,216,1457,22.602564102564102,0.2102179487179487,0.04455223880597011,0.004313432835820898,0.0137313432835821
input:1045_output:88_depth:9_arch:bottleneck_batch:399.out,11,"[(522, 546012), (261, 136503), (130, 34060), (88, 11528), (88, 7832), (88, 7832), (88, 7832), (88, 7832), (88, 7832), (88, 7832), (88, 7832)]",1617,782927,399,1479,31.987179487179485,0.2965641025641025,0.0896,0.01154285714285715,0.037152777777777764
input:369_output:25_depth:8_arch:bottleneck_batch:766.out,10,"[(184, 68080), (92, 17020), (46, 4278), (25, 1175), (25, 650), (25, 650), (25, 650), (25, 650), (25, 650), (25, 650)]",497,94453,766,1455,17.0,0.15560256410256412,0.024985294117647064,0.0026764705882352958,0.006313432835820899
input:1895_output:353_depth:7_arch:pyramid_batch:279.out,8,"[(947, 1795512), (473, 448404), (353, 167322), (353, 124962), (353, 124962), (353, 124962), (353, 124962), (353, 124962)]",3538,3036048,279,1529,37.51282051282051,0.34302564102564087,0.19532352941176465,0.03035294117647057,0.08990140845070424
input:2023_output:477_depth:5_arch:pyramid_batch:276.out,6,"[(1011, 2046264), (505, 511060), (477, 241362), (477, 228006), (477, 228006), (477, 228006)]",3424,3482704,276,1533,37.44871794871795,0.3404358974358975,0.20347058823529424,0.03719117647058821,0.10543661971830989
input:1868_output:98_depth:6_arch:bottleneck_batch:105.out,8,"[(934, 1745646), (467, 436645), (233, 109044), (116, 27144), (98, 11466), (98, 9702), (98, 9702), (98, 9702)]",2142,2359051,105,1495,38.756410256410255,0.3626025641025641,0.1058823529411766,0.01801470588235295,0.04313432835820899
input:3545_output:580_depth:10_arch:pyramid_batch:207.out,11,"[(1772, 6283512), (886, 1570878), (580, 514460), (580, 336980), (580, 336980), (580, 336980), (580, 336980), (580, 336980), (580, 336980), (580, 336980), (580, 336980)]",7878,11064690,207,1677,46.38461538461539,0.43001282051282047,0.34410144927536235,0.09192753623188397,0.14939999999999998
input:698_output:57_depth:2_arch:bottleneck_batch:746.out,4,"[(349, 243951), (174, 60900), (87, 15225), (57, 5016)]",667,325092,746,1459,15.884615384615385,0.13214102564102567,0.04463768115942028,0.006289855072463773,0.02030882352941176
input:602_output:7_depth:2_arch:bottleneck_batch:645.out,4,"[(301, 181503), (150, 45300), (75, 11325), (7, 532)]",533,238660,645,1457,16.532467532467532,0.140012987012987,0.039920634920634926,0.004666666666666669,0.016318181818181825
input:3880_output:633_depth:2_arch:pyramid_batch:972.out,3,"[(1940, 7529140), (970, 1882770), (633, 614643)]",3543,10026553,972,1679,35.54545454545455,0.2930897435897437,0.28479411764705864,0.08047058823529415,0.2015820895522388
input:3189_output:210_depth:6_arch:pyramid_batch:8.out,7,"[(1594, 5084860), (797, 1271215), (398, 317604), (210, 83790), (210, 44310), (210, 44310), (210, 44310)]",3629,6890399,8,1595,38.85897435897436,0.38084415584415576,0.22846376811594205,0.052260869565217354,0.028073529411764726
input:21_output:2_depth:4_arch:bottleneck_batch:451.out,6,"[(10, 220), (5, 55), (2, 12), (2, 6), (2, 6), (2, 6)]",23,305,451,1451,17.87012987012987,0.17269230769230764,0.002710144927536234,0,0.0010000000000000007
input:311_output:72_depth:6_arch:uniform_batch:635.out,7,"[(311, 97032), (311, 97032), (311, 97032), (311, 97032), (311, 97032), (311, 97032), (72, 22464)]",1938,604656,635,1467,24.91025641025641,0.23905194805194802,0.10241791044776123,0.011880597014925382,0.044242424242424264
input:2270_output:89_depth:1_arch:gradual_batch:600.out,2,"[(89, 202119), (89, 8010)]",178,210129,600,1475,16.256410256410255,0.10996103896103904,0.04477272727272725,0.008318181818181822,0.010307692307692313
input:1510_output:110_depth:1_arch:uniform_batch:972.out,2,"[(1510, 2281610), (110, 166210)]",1620,2447820,972,1515,23.727272727272727,0.19302564102564107,0.1452153846153846,0.038569230769230765,0.1164179104477612
input:3292_output:451_depth:10_arch:bottleneck_batch:421.out,12,"[(1646, 5420278), (823, 1355481), (451, 371624), (451, 203852), (451, 203852), (451, 203852), (451, 203852), (451, 203852), (451, 203852), (451, 203852), (451, 203852), (451, 203852)]",6979,8982051,421,1669,39.48717948717949,0.3515584415584416,0.2810416666666667,0.06150000000000001,0.15589041095890416
input:872_output:145_depth:10_arch:pyramid_batch:643.out,11,"[(436, 380628), (218, 95266), (145, 31755), (145, 21170), (145, 21170), (145, 21170), (145, 21170), (145, 21170), (145, 21170), (145, 21170), (145, 21170)]",1959,677009,643,1479,26.102564102564102,0.2378441558441558,0.11060869565217399,0.011840579710144935,0.041183098591549304
input:64_output:4_depth:10_arch:pyramid_batch:273.out,11,"[(32, 2080), (16, 528), (8, 136), (4, 36), (4, 20), (4, 20), (4, 20), (4, 20), (4, 20), (4, 20), (4, 20)]",88,2920,273,1451,26.441558441558442,0.2544675324675324,0.004939393939393942,0.0010000000000000007,0.0010000000000000007
input:1047_output:108_depth:6_arch:gradual_batch:86.out,7,"[(891, 933768), (735, 655620), (579, 426144), (423, 245340), (267, 113208), (111, 29748), (108, 12096)]",3114,2415924,86,1499,38.51282051282051,0.3711153846153849,0.1439558823529411,0.023867647058823546,0.04089230769230766
input:678_output:137_depth:3_arch:bottleneck_batch:271.out,5,"[(339, 230181), (169, 57460), (137, 23290), (137, 18906), (137, 18906)]",919,348743,271,1459,26.423076923076923,0.24733333333333327,0.06305970149253731,0.0059090909090909124,0.020268656716417904
input:1812_output:203_depth:1_arch:uniform_batch:665.out,2,"[(1812, 3285156), (203, 368039)]",2015,3653195,665,1545,30.116883116883116,0.25620512820512825,0.20728787878787877,0.0520909090909091,0.16198333333333326
input:2867_output:198_depth:7_arch:bottleneck_batch:158.out,9,"[(1433, 4109844), (716, 1026744), (358, 256686), (198, 71082), (198, 39402), (198, 39402), (198, 39402), (198, 39402), (198, 39402)]",3695,5661366,158,1565,38.675324675324674,0.3544155844155844,0.21402985074626868,0.037776119402985045,0.08235820895522387
input:1680_output:276_depth:9_arch:pyramid_batch:608.out,10,"[(840, 1412040), (420, 353220), (276, 116196), (276, 76452), (276, 76452), (276, 76452), (276, 76452), (276, 76452), (276, 76452), (276, 76452)]",3468,2416620,608,1509,36.246753246753244,0.3250779220779221,0.18616923076923075,0.027461538461538447,0.11204615384615384
input:1624_output:279_depth:8_arch:bottleneck_batch:223.out,10,"[(812, 1319500), (406, 330078), (279, 113553), (279, 78120), (279, 78120), (279, 78120), (279, 78120), (279, 78120), (279, 78120), (279, 78120)]",3450,2309971,223,1505,37.37179487179487,0.3522692307692308,0.14297058823529404,0.020602941176470574,0.05704285714285711
input:3258_output:341_depth:7_arch:bottleneck_batch:78.out,9,"[(1629, 5308911), (814, 1326820), (407, 331705), (341, 139128), (341, 116622), (341, 116622), (341, 116622), (341, 116622), (341, 116622)]",4896,7689674,78,1617,40.45569620253165,0.3853205128205129,0.2559285714285714,0.05590000000000001,0.0657941176470588
input:172_output:3_depth:3_arch:bottleneck_batch:809.out,5,"[(86, 14878), (43, 3741), (21, 924), (10, 220), (3, 33)]",163,19796,809,1453,11.974358974358974,0.11031168831168833,0.011121212121212127,0.0010000000000000007,0.0025303030303030316
input:106_output:13_depth:7_arch:gradual_batch:910.out,8,"[(93, 9951), (80, 7520), (67, 5427), (54, 3672), (41, 2255), (28, 1176), (15, 435), (13, 208)]",391,30644,910,1453,13.166666666666666,0.12769230769230772,0.02084848484848485,0.001984848484848486,0.004268656716417914
input:1740_output:263_depth:5_arch:pyramid_batch:909.out,6,"[(870, 1514670), (435, 378885), (263, 114668), (263, 69432), (263, 69432), (263, 69432)]",2357,2216519,909,1523,27.82278481012658,0.24128205128205132,0.151943661971831,0.031070422535211254,0.1072089552238806
input:3104_output:145_depth:5_arch:bottleneck_batch:584.out,7,"[(1552, 4818960), (776, 1205128), (388, 301476), (194, 75466), (145, 28275), (145, 21170), (145, 21170)]",3345,6471645,584,1597,37.15384615384615,0.3173376623376624,0.25645454545454544,0.053606060606060636,0.16737878787878788
input:3408_output:254_depth:1_arch:bottleneck_batch:674.out,3,"[(1704, 5808936), (852, 1452660), (254, 216662)]",2810,7478258,674,1617,36.67088607594937,0.3178181818181818,0.2737575757575758,0.06386363636363639,0.20461194029850752
input:2291_output:219_depth:9_arch:uniform_batch:514.out,10,"[(2291, 5250972), (2291, 5250972), (2291, 5250972), (2291, 5250972), (2291, 5250972), (2291, 5250972), (2291, 5250972), (2291, 5250972), (2291, 5250972), (219, 501948)]",20838,47760696,514,2503,72.0886075949367,0.7091688311688311,0.6753661971830984,0.2430571428571428,0.4646712328767125
input:2458_output:379_depth:1_arch:bottleneck_batch:350.out,3,"[(1229, 3022111), (614, 755220), (379, 233085)]",2222,4010416,350,1539,36.45454545454545,0.32028571428571445,0.22685074626865676,0.0474925373134328,0.1382686567164179
input:1715_output:334_depth:3_arch:pyramid_batch:748.out,4,"[(857, 1470612), (428, 367224), (334, 143286), (334, 111890)]",1953,2093012,748,1519,27.181818181818183,0.23074025974025963,0.1518923076923077,0.03001538461538462,0.1046029411764706
input:728_output:72_depth:10_arch:pyramid_batch:627.out,11,"[(364, 265356), (182, 66430), (91, 16653), (72, 6624), (72, 5256), (72, 5256), (72, 5256), (72, 5256), (72, 5256), (72, 5256), (72, 5256)]",1213,391855,627,1477,24.474358974358974,0.22285897435897434,0.0687272727272727,0.00845454545454546,0.0244179104477612
input:3271_output:725_depth:2_arch:pyramid_batch:1003.out,3,"[(1635, 5349720), (817, 1336612), (725, 593050)]",3177,7279382,1003,1637,35.53846153846154,0.30253846153846153,0.2746417910447762,0.060238805970149245,0.21458208955223884
input:3748_output:635_depth:9_arch:pyramid_batch:926.out,10,"[(1874, 7025626), (937, 1756875), (635, 595630), (635, 403860), (635, 403860), (635, 403860), (635, 403860), (635, 403860), (635, 403860), (635, 403860)]",7891,12205151,926,1735,36.962025316455694,0.31821794871794873,0.2877428571428572,0.07924285714285716,0.19555714285714293
input:2435_output:288_depth:7_arch:gradual_batch:618.out,8,"[(2129, 5186244), (1823, 3882990), (1517, 2767008), (1211, 1838298), (905, 1096860), (599, 542694), (293, 175800), (288, 84672)]",8765,15574566,618,1795,46.392405063291136,0.4380128205128206,0.40072972972972976,0.12621621621621618,0.27358208955223884
input:68_output:7_depth:6_arch:pyramid_batch:419.out,7,"[(34, 2346), (17, 595), (8, 144), (7, 63), (7, 56), (7, 56), (7, 56)]",87,3316,419,1451,18.53846153846154,0.17911688311688315,0.005641791044776124,0.0010000000000000007,0.0010000000000000007
input:3881_output:225_depth:7_arch:uniform_batch:160.out,8,"[(3881, 15066042), (3881, 15066042), (3881, 15066042), (3881, 15066042), (3881, 15066042), (3881, 15066042), (3881, 15066042), (225, 873450)]",27392,106335744,160,3521,86.06410256410257,0.8509480519480522,0.7904594594594593,0.3412702702702703,0.3634347826086955
input:3310_output:509_depth:9_arch:bottleneck_batch:553.out,11,"[(1655, 5479705), (827, 1369512), (509, 421452), (509, 259590), (509, 259590), (509, 259590), (509, 259590), (509, 259590), (509, 259590), (509, 259590), (509, 259590)]",7063,9347389,553,1663,37.48101265822785,0.3288461538461539,0.2748783783783784,0.06977027027027027,0.15880882352941178
