Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1920_output:264_depth:9_arch:uniform_batch:221_act:softplus_dropout:0.20538085287271107_dropout:False_batchnorm:True.out,10,"[('linear', 1920, 3688320), ('batch_normalization', 1920, 3840), ('Softplus', 1920, 0), ('linear', 1920, 3688320), ('batch_normalization', 1920, 3840), ('Softplus', 1920, 0), ('linear', 1920, 3688320), ('batch_normalization', 1920, 3840), ('Softplus', 1920, 0), ('linear', 1920, 3688320), ('batch_normalization', 1920, 3840), ('Softplus', 1920, 0), ('linear', 1920, 3688320), ('batch_normalization', 1920, 3840), ('Softplus', 1920, 0), ('linear', 1920, 3688320), ('batch_normalization', 1920, 3840), ('Softplus', 1920, 0), ('linear', 1920, 3688320), ('batch_normalization', 1920, 3840), ('Softplus', 1920, 0), ('linear', 1920, 3688320), ('batch_normalization', 1920, 3840), ('Softplus', 1920, 0), ('linear', 1920, 3688320), ('batch_normalization', 1920, 3840), ('Softplus', 1920, 0), ('linear', 264, 507144), ('Softmax', 264, 0)]",Softplus,52368,33736584,221,9,0,2225,71.3225806451613,0.6857096774193548,0.6193454545454544,0.23732727272727272,0.3069821428571429
input:1003_output:190_depth:9_arch:gradual_batch:565_act:elu_dropout:0.44886149329810365_dropout:False_batchnorm:True.out,10,"[('linear', 913, 916652), ('batch_normalization', 913, 1826), ('ELU', 913, 0), ('linear', 823, 752222), ('batch_normalization', 823, 1646), ('ELU', 823, 0), ('linear', 733, 603992), ('batch_normalization', 733, 1466), ('ELU', 733, 0), ('linear', 643, 471962), ('batch_normalization', 643, 1286), ('ELU', 643, 0), ('linear', 553, 356132), ('batch_normalization', 553, 1106), ('ELU', 553, 0), ('linear', 463, 256502), ('batch_normalization', 463, 926), ('ELU', 463, 0), ('linear', 373, 173072), ('batch_normalization', 373, 746), ('ELU', 373, 0), ('linear', 283, 105842), ('batch_normalization', 283, 566), ('ELU', 283, 0), ('linear', 193, 54812), ('batch_normalization', 193, 386), ('ELU', 193, 0), ('linear', 190, 36860), ('Softmax', 190, 0)]",ELU,15311,3738002,565,9,0,1549,35.38095238095238,0.34622580645161294,0.2155185185185186,0.04344444444444443,0.12774999999999997
input:2814_output:599_depth:6_arch:bottleneck_batch:53_act:relu_dropout:0.13239587341706158_dropout:False_batchnorm:True.out,8,"[('linear', 1407, 3960705), ('batch_normalization', 1407, 2814), ('ReLU', 1407, 0), ('linear', 703, 989824), ('batch_normalization', 703, 1406), ('ReLU', 703, 0), ('linear', 599, 421696), ('batch_normalization', 599, 1198), ('ReLU', 599, 0), ('linear', 599, 359400), ('batch_normalization', 599, 1198), ('ReLU', 599, 0), ('linear', 599, 359400), ('batch_normalization', 599, 1198), ('ReLU', 599, 0), ('linear', 599, 359400), ('batch_normalization', 599, 1198), ('ReLU', 599, 0), ('linear', 599, 359400), ('batch_normalization', 599, 1198), ('ReLU', 599, 0), ('linear', 599, 359400), ('Softmax', 599, 0)]",ReLU,16513,7179435,53,7,0,1603,38.301587301587304,0.36784126984127014,0.1984363636363637,0.04969090909090906,0.048678571428571446
input:817_output:53_depth:1_arch:uniform_batch:503_act:leaky_relu_dropout:0.4586309716909075_dropout:False_batchnorm:False.out,2,"[('linear', 817, 668306), ('LeakyReLU', 817, 0), ('linear', 53, 43354), ('Softmax', 53, 0)]",LeakyReLU,1740,711660,503,0,0,1473,19.0327868852459,0.16346774193548383,0.06892307692307692,0.016807692307692315,0.03878846153846154
input:1869_output:233_depth:10_arch:gradual_batch:212_act:mish_dropout:0.44882621258630373_dropout:False_batchnorm:False.out,11,"[('linear', 1706, 3190220), ('Mish', 1706, 0), ('linear', 1543, 2633901), ('Mish', 1543, 0), ('linear', 1380, 2130720), ('Mish', 1380, 0), ('linear', 1217, 1680677), ('Mish', 1217, 0), ('linear', 1054, 1283772), ('Mish', 1054, 0), ('linear', 891, 940005), ('Mish', 891, 0), ('linear', 728, 649376), ('Mish', 728, 0), ('linear', 565, 411885), ('Mish', 565, 0), ('linear', 402, 227532), ('Mish', 402, 0), ('linear', 239, 96317), ('Mish', 239, 0), ('linear', 233, 55920), ('Softmax', 233, 0)]",Mish,19916,13300325,212,0,0,1745,54.46031746031746,0.5207936507936507,0.4176785714285713,0.11721428571428576,0.19846296296296295
input:2313_output:417_depth:5_arch:uniform_batch:987_act:prelu_dropout:0.3352315931836072_dropout:True_batchnorm:True.out,6,"[('linear', 2313, 5352282), ('batch_normalization', 2313, 4626), ('PReLU', 2313, 0), ('dropout', 2313, 0), ('linear', 2313, 5352282), ('batch_normalization', 2313, 4626), ('PReLU', 2313, 0), ('dropout', 2313, 0), ('linear', 2313, 5352282), ('batch_normalization', 2313, 4626), ('PReLU', 2313, 0), ('dropout', 2313, 0), ('linear', 2313, 5352282), ('batch_normalization', 2313, 4626), ('PReLU', 2313, 0), ('dropout', 2313, 0), ('linear', 2313, 5352282), ('batch_normalization', 2313, 4626), ('PReLU', 2313, 0), ('dropout', 2313, 0), ('linear', 417, 964938), ('Softmax', 417, 0)]",PReLU,47094,27749478,987,5,5,2203,59.87301587301587,0.5617619047619045,0.507517857142857,0.16703571428571426,0.37285714285714283
input:2821_output:397_depth:8_arch:pyramid_batch:55_act:prelu_dropout:0.3203928172392362_dropout:True_batchnorm:True.out,9,"[('linear', 1410, 3979020), ('batch_normalization', 1410, 2820), ('PReLU', 1410, 0), ('dropout', 1410, 0), ('linear', 705, 994755), ('batch_normalization', 705, 1410), ('PReLU', 705, 0), ('dropout', 705, 0), ('linear', 397, 280282), ('batch_normalization', 397, 794), ('PReLU', 397, 0), ('dropout', 397, 0), ('linear', 397, 158006), ('batch_normalization', 397, 794), ('PReLU', 397, 0), ('dropout', 397, 0), ('linear', 397, 158006), ('batch_normalization', 397, 794), ('PReLU', 397, 0), ('dropout', 397, 0), ('linear', 397, 158006), ('batch_normalization', 397, 794), ('PReLU', 397, 0), ('dropout', 397, 0), ('linear', 397, 158006), ('batch_normalization', 397, 794), ('PReLU', 397, 0), ('dropout', 397, 0), ('linear', 397, 158006), ('batch_normalization', 397, 794), ('PReLU', 397, 0), ('dropout', 397, 0), ('linear', 397, 158006), ('Softmax', 397, 0)]",PReLU,18782,6211087,55,8,8,1593,37.76190476190476,0.36677777777777776,0.15869090909090908,0.03092727272727271,0.03898148148148146
input:1992_output:101_depth:6_arch:bottleneck_batch:489_act:gelu_dropout:0.3619763478133359_dropout:False_batchnorm:True.out,8,"[('linear', 996, 1985028), ('batch_normalization', 996, 1992), ('GELU', 996, 0), ('linear', 498, 496506), ('batch_normalization', 498, 996), ('GELU', 498, 0), ('linear', 249, 124251), ('batch_normalization', 249, 498), ('GELU', 249, 0), ('linear', 124, 31000), ('batch_normalization', 124, 248), ('GELU', 124, 0), ('linear', 101, 12625), ('batch_normalization', 101, 202), ('GELU', 101, 0), ('linear', 101, 10302), ('batch_normalization', 101, 202), ('GELU', 101, 0), ('linear', 101, 10302), ('batch_normalization', 101, 202), ('GELU', 101, 0), ('linear', 101, 10302), ('Softmax', 101, 0)]",GELU,6712,2684656,489,7,0,1541,36.42857142857143,0.33087301587301565,0.16117307692307692,0.03032692307692307,0.09601851851851854
input:1469_output:277_depth:4_arch:uniform_batch:475_act:relu_dropout:0.44705221306124787_dropout:True_batchnorm:True.out,5,"[('linear', 1469, 2159430), ('batch_normalization', 1469, 2938), ('ReLU', 1469, 0), ('dropout', 1469, 0), ('linear', 1469, 2159430), ('batch_normalization', 1469, 2938), ('ReLU', 1469, 0), ('dropout', 1469, 0), ('linear', 1469, 2159430), ('batch_normalization', 1469, 2938), ('ReLU', 1469, 0), ('dropout', 1469, 0), ('linear', 1469, 2159430), ('batch_normalization', 1469, 2938), ('ReLU', 1469, 0), ('dropout', 1469, 0), ('linear', 277, 407190), ('Softmax', 277, 0)]",ReLU,24058,9056662,475,4,4,1677,42.354838709677416,0.39201587301587293,0.3390350877192982,0.0988421052631579,0.20233333333333342
input:3730_output:355_depth:7_arch:uniform_batch:217_act:elu_dropout:0.24961954921402008_dropout:False_batchnorm:True.out,8,"[('linear', 3730, 13916630), ('batch_normalization', 3730, 7460), ('ELU', 3730, 0), ('linear', 3730, 13916630), ('batch_normalization', 3730, 7460), ('ELU', 3730, 0), ('linear', 3730, 13916630), ('batch_normalization', 3730, 7460), ('ELU', 3730, 0), ('linear', 3730, 13916630), ('batch_normalization', 3730, 7460), ('ELU', 3730, 0), ('linear', 3730, 13916630), ('batch_normalization', 3730, 7460), ('ELU', 3730, 0), ('linear', 3730, 13916630), ('batch_normalization', 3730, 7460), ('ELU', 3730, 0), ('linear', 3730, 13916630), ('batch_normalization', 3730, 7460), ('ELU', 3730, 0), ('linear', 355, 1324505), ('Softmax', 355, 0)]",ELU,79040,98793135,217,7,0,3443,82.14285714285714,0.8136451612903222,0.7739090909090909,0.33351851851851844,0.4257090909090906
input:389_output:54_depth:1_arch:pyramid_batch:878_act:swish_dropout:0.24789761567290192_dropout:True_batchnorm:True.out,2,"[('linear', 194, 75660), ('batch_normalization', 194, 388), ('SiLU', 194, 0), ('dropout', 194, 0), ('linear', 54, 10530), ('Softmax', 54, 0)]",SiLU,884,86578,878,1,1,1457,10.564516129032258,0.08922580645161295,0.01940740740740741,0.0030925925925925943,0.006698113207547175
input:29_output:3_depth:3_arch:pyramid_batch:329_act:elu_dropout:0.49847316420411525_dropout:False_batchnorm:False.out,4,"[('linear', 14, 420), ('ELU', 14, 0), ('linear', 7, 105), ('ELU', 7, 0), ('linear', 3, 24), ('ELU', 3, 0), ('linear', 3, 12), ('Softmax', 3, 0)]",ELU,54,561,329,0,0,1451,14.725806451612904,0.15235483870967736,0.0028846153846153865,0,0.0010000000000000007
input:916_output:191_depth:6_arch:pyramid_batch:765_act:mish_dropout:0.3217002611807189_dropout:False_batchnorm:False.out,7,"[('linear', 458, 419986), ('Mish', 458, 0), ('linear', 229, 105111), ('Mish', 229, 0), ('linear', 191, 43930), ('Mish', 191, 0), ('linear', 191, 36672), ('Mish', 191, 0), ('linear', 191, 36672), ('Mish', 191, 0), ('linear', 191, 36672), ('Mish', 191, 0), ('linear', 191, 36672), ('Softmax', 191, 0)]",Mish,3284,715715,765,0,0,1483,21.61904761904762,0.194225806451613,0.09065384615384614,0.014576923076923088,0.0448653846153846
input:470_output:3_depth:6_arch:pyramid_batch:884_act:prelu_dropout:0.44462128503087306_dropout:False_batchnorm:True.out,7,"[('linear', 235, 110685), ('batch_normalization', 235, 470), ('PReLU', 235, 0), ('linear', 117, 27612), ('batch_normalization', 117, 234), ('PReLU', 117, 0), ('linear', 58, 6844), ('batch_normalization', 58, 116), ('PReLU', 58, 0), ('linear', 29, 1711), ('batch_normalization', 29, 58), ('PReLU', 29, 0), ('linear', 14, 420), ('batch_normalization', 14, 28), ('PReLU', 14, 0), ('linear', 7, 105), ('batch_normalization', 7, 14), ('PReLU', 7, 0), ('linear', 3, 24), ('Softmax', 3, 0)]",PReLU,1386,148321,884,6,0,1457,21.096774193548388,0.19683870967741948,0.029735849056603782,0.004490566037735852,0.009490566037735855
input:3097_output:507_depth:2_arch:bottleneck_batch:433_act:leaky_relu_dropout:0.29962627760330585_dropout:True_batchnorm:True.out,4,"[('linear', 1548, 4795704), ('batch_normalization', 1548, 3096), ('LeakyReLU', 1548, 0), ('dropout', 1548, 0), ('linear', 774, 1198926), ('batch_normalization', 774, 1548), ('LeakyReLU', 774, 0), ('dropout', 774, 0), ('linear', 507, 392925), ('batch_normalization', 507, 1014), ('LeakyReLU', 507, 0), ('dropout', 507, 0), ('linear', 507, 257556), ('Softmax', 507, 0)]",LeakyReLU,12330,6650769,433,3,3,1601,32.46875,0.31909523809523815,0.2535925925925926,0.05692592592592593,0.15018181818181814
input:2697_output:101_depth:10_arch:gradual_batch:341_act:prelu_dropout:0.16746738176036619_dropout:False_batchnorm:True.out,11,"[('linear', 2438, 6577724), ('batch_normalization', 2438, 4876), ('PReLU', 2438, 0), ('linear', 2179, 5314581), ('batch_normalization', 2179, 4358), ('PReLU', 2179, 0), ('linear', 1920, 4185600), ('batch_normalization', 1920, 3840), ('PReLU', 1920, 0), ('linear', 1661, 3190781), ('batch_normalization', 1661, 3322), ('PReLU', 1661, 0), ('linear', 1402, 2330124), ('batch_normalization', 1402, 2804), ('PReLU', 1402, 0), ('linear', 1143, 1603629), ('batch_normalization', 1143, 2286), ('PReLU', 1143, 0), ('linear', 884, 1011296), ('batch_normalization', 884, 1768), ('PReLU', 884, 0), ('linear', 625, 553125), ('batch_normalization', 625, 1250), ('PReLU', 625, 0), ('linear', 366, 229116), ('batch_normalization', 366, 732), ('PReLU', 366, 0), ('linear', 107, 39269), ('batch_normalization', 107, 214), ('PReLU', 107, 0), ('linear', 101, 10908), ('Softmax', 101, 0)]",PReLU,38377,25071603,341,10,0,1977,61.07936507936508,0.5822222222222221,0.5001607142857144,0.18244642857142862,0.2717857142857142
input:2490_output:529_depth:2_arch:gradual_batch:316_act:mish_dropout:0.47710858967149905_dropout:True_batchnorm:True.out,3,"[('linear', 1510, 3761410), ('batch_normalization', 1510, 3020), ('Mish', 1510, 0), ('dropout', 1510, 0), ('linear', 530, 800830), ('batch_normalization', 530, 1060), ('Mish', 530, 0), ('dropout', 530, 0), ('linear', 529, 280899), ('Softmax', 529, 0)]",Mish,9218,4847219,316,2,2,1575,37.3968253968254,0.32777777777777783,0.22854716981132078,0.051603773584905664,0.13245454545454552
input:771_output:172_depth:6_arch:gradual_batch:864_act:softplus_dropout:0.27295142468129807_dropout:False_batchnorm:True.out,7,"[('linear', 672, 518784), ('batch_normalization', 672, 1344), ('Softplus', 672, 0), ('linear', 573, 385629), ('batch_normalization', 573, 1146), ('Softplus', 573, 0), ('linear', 474, 272076), ('batch_normalization', 474, 948), ('Softplus', 474, 0), ('linear', 375, 178125), ('batch_normalization', 375, 750), ('Softplus', 375, 0), ('linear', 276, 103776), ('batch_normalization', 276, 552), ('Softplus', 276, 0), ('linear', 177, 49029), ('batch_normalization', 177, 354), ('Softplus', 177, 0), ('linear', 172, 30616), ('Softmax', 172, 0)]",Softplus,7985,1543129,864,6,0,1503,32.274193548387096,0.2963870967741936,0.15834615384615386,0.03098076923076924,0.09910909090909095
input:1180_output:203_depth:6_arch:pyramid_batch:386_act:identity_dropout:0.35687231075758086_dropout:False_batchnorm:False.out,7,"[('linear', 590, 696790), ('Identity', 590, 0), ('linear', 295, 174345), ('Identity', 295, 0), ('linear', 203, 60088), ('Identity', 203, 0), ('linear', 203, 41412), ('Identity', 203, 0), ('linear', 203, 41412), ('Identity', 203, 0), ('linear', 203, 41412), ('Identity', 203, 0), ('linear', 203, 41412), ('Softmax', 203, 0)]",Identity,3800,1096871,386,0,0,1481,32.492063492063494,0.29244444444444445,0.135,0.018444444444444458,0.06367924528301883
input:2881_output:46_depth:4_arch:uniform_batch:519_act:leaky_relu_dropout:0.26576194809437703_dropout:True_batchnorm:True.out,5,"[('linear', 2881, 8303042), ('batch_normalization', 2881, 5762), ('LeakyReLU', 2881, 0), ('dropout', 2881, 0), ('linear', 2881, 8303042), ('batch_normalization', 2881, 5762), ('LeakyReLU', 2881, 0), ('dropout', 2881, 0), ('linear', 2881, 8303042), ('batch_normalization', 2881, 5762), ('LeakyReLU', 2881, 0), ('dropout', 2881, 0), ('linear', 2881, 8303042), ('batch_normalization', 2881, 5762), ('LeakyReLU', 2881, 0), ('dropout', 2881, 0), ('linear', 46, 132572), ('Softmax', 46, 0)]",LeakyReLU,46188,33367788,519,4,4,2195,61.95161290322581,0.5850322580645161,0.5792181818181819,0.1929454545454545,0.39738181818181806
input:2595_output:163_depth:1_arch:uniform_batch:26_act:identity_dropout:0.10876652083431111_dropout:False_batchnorm:True.out,2,"[('linear', 2595, 6736620), ('batch_normalization', 2595, 5190), ('Identity', 2595, 0), ('linear', 163, 423148), ('Softmax', 163, 0)]",Identity,8111,7164958,26,1,0,1603,41.12698412698413,0.3995873015873015,0.305,0.07299999999999997,0.042036363636363636
input:3945_output:514_depth:8_arch:uniform_batch:909_act:selu_dropout:0.22867886974064705_dropout:False_batchnorm:True.out,9,"[('linear', 3945, 15566970), ('batch_normalization', 3945, 7890), ('SELU', 3945, 0), ('linear', 3945, 15566970), ('batch_normalization', 3945, 7890), ('SELU', 3945, 0), ('linear', 3945, 15566970), ('batch_normalization', 3945, 7890), ('SELU', 3945, 0), ('linear', 3945, 15566970), ('batch_normalization', 3945, 7890), ('SELU', 3945, 0), ('linear', 3945, 15566970), ('batch_normalization', 3945, 7890), ('SELU', 3945, 0), ('linear', 3945, 15566970), ('batch_normalization', 3945, 7890), ('SELU', 3945, 0), ('linear', 3945, 15566970), ('batch_normalization', 3945, 7890), ('SELU', 3945, 0), ('linear', 3945, 15566970), ('batch_normalization', 3945, 7890), ('SELU', 3945, 0), ('linear', 514, 2028244), ('Softmax', 514, 0)]",SELU,95708,126627124,909,8,0,4245,77.70967741935483,0.7647096774193551,0.7501454545454544,0.27167272727272723,0.5703035714285714
input:1644_output:319_depth:9_arch:pyramid_batch:920_act:elu_dropout:0.33169718516113933_dropout:False_batchnorm:True.out,10,"[('linear', 822, 1352190), ('batch_normalization', 822, 1644), ('ELU', 822, 0), ('linear', 411, 338253), ('batch_normalization', 411, 822), ('ELU', 411, 0), ('linear', 319, 131428), ('batch_normalization', 319, 638), ('ELU', 319, 0), ('linear', 319, 102080), ('batch_normalization', 319, 638), ('ELU', 319, 0), ('linear', 319, 102080), ('batch_normalization', 319, 638), ('ELU', 319, 0), ('linear', 319, 102080), ('batch_normalization', 319, 638), ('ELU', 319, 0), ('linear', 319, 102080), ('batch_normalization', 319, 638), ('ELU', 319, 0), ('linear', 319, 102080), ('batch_normalization', 319, 638), ('ELU', 319, 0), ('linear', 319, 102080), ('batch_normalization', 319, 638), ('ELU', 319, 0), ('linear', 319, 102080), ('Softmax', 319, 0)]",ELU,11036,2543363,920,9,0,1559,34.46031746031746,0.31325806451612914,0.18136538461538468,0.03748076923076922,0.10664150943396228
input:382_output:81_depth:5_arch:pyramid_batch:299_act:relu_dropout:0.4197900745915837_dropout:True_batchnorm:False.out,6,"[('linear', 191, 73153), ('ReLU', 191, 0), ('dropout', 191, 0), ('linear', 95, 18240), ('ReLU', 95, 0), ('dropout', 95, 0), ('linear', 81, 7776), ('ReLU', 81, 0), ('dropout', 81, 0), ('linear', 81, 6642), ('ReLU', 81, 0), ('dropout', 81, 0), ('linear', 81, 6642), ('ReLU', 81, 0), ('dropout', 81, 0), ('linear', 81, 6642), ('Softmax', 81, 0)]",ReLU,1749,119095,299,0,5,1455,25.96825396825397,0.24440322580645174,0.040038461538461516,0.003923076923076926,0.006830188679245288
input:2803_output:359_depth:4_arch:uniform_batch:918_act:softplus_dropout:0.37331537804323334_dropout:False_batchnorm:True.out,5,"[('linear', 2803, 7859612), ('batch_normalization', 2803, 5606), ('Softplus', 2803, 0), ('linear', 2803, 7859612), ('batch_normalization', 2803, 5606), ('Softplus', 2803, 0), ('linear', 2803, 7859612), ('batch_normalization', 2803, 5606), ('Softplus', 2803, 0), ('linear', 2803, 7859612), ('batch_normalization', 2803, 5606), ('Softplus', 2803, 0), ('linear', 359, 1006636), ('Softmax', 359, 0)]",Softplus,34354,32467508,918,4,0,2213,58.84126984126984,0.5471904761904763,0.5392777777777779,0.22388888888888892,0.4140555555555554
input:259_output:14_depth:1_arch:uniform_batch:413_act:leaky_relu_dropout:0.11631856354141137_dropout:True_batchnorm:True.out,2,"[('linear', 259, 67340), ('batch_normalization', 259, 518), ('LeakyReLU', 259, 0), ('dropout', 259, 0), ('linear', 14, 3640), ('Softmax', 14, 0)]",LeakyReLU,1064,71498,413,1,1,1455,16.365079365079364,0.1523968253968254,0.021709090909090907,0.00372727272727273,0.005600000000000004
input:3855_output:431_depth:1_arch:bottleneck_batch:627_act:gelu_dropout:0.36484430398221346_dropout:True_batchnorm:False.out,3,"[('linear', 1927, 7430512), ('GELU', 1927, 0), ('dropout', 1927, 0), ('linear', 963, 1856664), ('GELU', 963, 0), ('dropout', 963, 0), ('linear', 431, 415484), ('Softmax', 431, 0)]",GELU,9532,9702660,627,0,2,1683,35.53125,0.30506349206349204,0.2865185185185184,0.09499999999999996,0.19940740740740748
input:3282_output:557_depth:8_arch:bottleneck_batch:632_act:softplus_dropout:0.49242623473102864_dropout:True_batchnorm:True.out,10,"[('linear', 1641, 5387403), ('batch_normalization', 1641, 3282), ('Softplus', 1641, 0), ('dropout', 1641, 0), ('linear', 820, 1346440), ('batch_normalization', 820, 1640), ('Softplus', 820, 0), ('dropout', 820, 0), ('linear', 557, 457297), ('batch_normalization', 557, 1114), ('Softplus', 557, 0), ('dropout', 557, 0), ('linear', 557, 310806), ('batch_normalization', 557, 1114), ('Softplus', 557, 0), ('dropout', 557, 0), ('linear', 557, 310806), ('batch_normalization', 557, 1114), ('Softplus', 557, 0), ('dropout', 557, 0), ('linear', 557, 310806), ('batch_normalization', 557, 1114), ('Softplus', 557, 0), ('dropout', 557, 0), ('linear', 557, 310806), ('batch_normalization', 557, 1114), ('Softplus', 557, 0), ('dropout', 557, 0), ('linear', 557, 310806), ('batch_normalization', 557, 1114), ('Softplus', 557, 0), ('dropout', 557, 0), ('linear', 557, 310806), ('batch_normalization', 557, 1114), ('Softplus', 557, 0), ('dropout', 557, 0), ('linear', 557, 310806), ('Softmax', 557, 0)]",Softplus,26554,9379502,632,9,9,1705,37.32786885245902,0.3249354838709678,0.25396363636363634,0.06860000000000005,0.15087272727272724
input:2559_output:58_depth:6_arch:gradual_batch:805_act:relu_dropout:0.3864709845266163_dropout:False_batchnorm:False.out,7,"[('linear', 2143, 5486080), ('ReLU', 2143, 0), ('linear', 1727, 3702688), ('ReLU', 1727, 0), ('linear', 1311, 2265408), ('ReLU', 1311, 0), ('linear', 895, 1174240), ('ReLU', 895, 0), ('linear', 479, 429184), ('ReLU', 479, 0), ('linear', 63, 30240), ('ReLU', 63, 0), ('linear', 58, 3712), ('Softmax', 58, 0)]",ReLU,13352,13091552,805,0,0,1749,40.38709677419355,0.3653225806451613,0.34476785714285707,0.09257142857142864,0.23469642857142858
input:293_output:25_depth:6_arch:bottleneck_batch:685_act:gelu_dropout:0.13228492878436704_dropout:True_batchnorm:False.out,8,"[('linear', 146, 42924), ('GELU', 146, 0), ('dropout', 146, 0), ('linear', 73, 10731), ('GELU', 73, 0), ('dropout', 73, 0), ('linear', 36, 2664), ('GELU', 36, 0), ('dropout', 36, 0), ('linear', 25, 925), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('GELU', 25, 0), ('dropout', 25, 0), ('linear', 25, 650), ('Softmax', 25, 0)]",GELU,1115,59844,685,0,7,1455,16.873015873015873,0.16179032258064516,0.02928301886792454,0.003000000000000002,0.005833333333333336
input:1465_output:166_depth:10_arch:gradual_batch:141_act:identity_dropout:0.14263040131451274_dropout:False_batchnorm:False.out,11,"[('linear', 1336, 1958576), ('Identity', 1336, 0), ('linear', 1207, 1613759), ('Identity', 1207, 0), ('linear', 1078, 1302224), ('Identity', 1078, 0), ('linear', 949, 1023971), ('Identity', 949, 0), ('linear', 820, 779000), ('Identity', 820, 0), ('linear', 691, 567311), ('Identity', 691, 0), ('linear', 562, 388904), ('Identity', 562, 0), ('linear', 433, 243779), ('Identity', 433, 0), ('linear', 304, 131936), ('Identity', 304, 0), ('linear', 175, 53375), ('Identity', 175, 0), ('linear', 166, 29216), ('Softmax', 166, 0)]",Identity,15442,8092051,141,0,0,1623,46.08064516129032,0.44508064516129053,0.3199090909090911,0.06898181818181816,0.11798214285714288
input:666_output:91_depth:5_arch:gradual_batch:1009_act:elu_dropout:0.2536949682643368_dropout:False_batchnorm:True.out,6,"[('linear', 551, 367517), ('batch_normalization', 551, 1102), ('ELU', 551, 0), ('linear', 436, 240672), ('batch_normalization', 436, 872), ('ELU', 436, 0), ('linear', 321, 140277), ('batch_normalization', 321, 642), ('ELU', 321, 0), ('linear', 206, 66332), ('batch_normalization', 206, 412), ('ELU', 206, 0), ('linear', 91, 18837), ('batch_normalization', 91, 182), ('ELU', 91, 0), ('linear', 91, 8372), ('Softmax', 91, 0)]",ELU,4997,845217,1009,5,0,1503,24.793650793650794,0.23179032258064516,0.10001923076923078,0.017903846153846166,0.05756603773584906
input:2183_output:382_depth:7_arch:pyramid_batch:121_act:elu_dropout:0.4796651331240178_dropout:False_batchnorm:False.out,8,"[('linear', 1091, 2382744), ('ELU', 1091, 0), ('linear', 545, 595140), ('ELU', 545, 0), ('linear', 382, 208572), ('ELU', 382, 0), ('linear', 382, 146306), ('ELU', 382, 0), ('linear', 382, 146306), ('ELU', 382, 0), ('linear', 382, 146306), ('ELU', 382, 0), ('linear', 382, 146306), ('ELU', 382, 0), ('linear', 382, 146306), ('Softmax', 382, 0)]",ELU,7856,3917986,121,0,0,1531,37.890625,0.3576507936507936,0.18227777777777782,0.034129629629629656,0.061454545454545394
input:2035_output:129_depth:4_arch:bottleneck_batch:272_act:leaky_relu_dropout:0.2189591688323323_dropout:False_batchnorm:False.out,6,"[('linear', 1017, 2070612), ('LeakyReLU', 1017, 0), ('linear', 508, 517144), ('LeakyReLU', 508, 0), ('linear', 254, 129286), ('LeakyReLU', 254, 0), ('linear', 129, 32895), ('LeakyReLU', 129, 0), ('linear', 129, 16770), ('LeakyReLU', 129, 0), ('linear', 129, 16770), ('Softmax', 129, 0)]",LeakyReLU,4332,2783477,272,0,0,1517,37.73015873015873,0.33403174603174596,0.18442592592592597,0.03131481481481483,0.09403703703703707
input:1339_output:292_depth:3_arch:uniform_batch:1021_act:swish_dropout:0.12499851869167777_dropout:False_batchnorm:False.out,4,"[('linear', 1339, 1794260), ('SiLU', 1339, 0), ('linear', 1339, 1794260), ('SiLU', 1339, 0), ('linear', 1339, 1794260), ('SiLU', 1339, 0), ('linear', 292, 391280), ('Softmax', 292, 0)]",SiLU,8618,5774060,1021,0,0,1611,34.301587301587304,0.31973015873015875,0.2745185185185185,0.05777777777777779,0.21177358490566045
input:148_output:12_depth:3_arch:bottleneck_batch:952_act:swish_dropout:0.28427942521141614_dropout:False_batchnorm:True.out,5,"[('linear', 74, 11026), ('batch_normalization', 74, 148), ('SiLU', 74, 0), ('linear', 37, 2775), ('batch_normalization', 37, 74), ('SiLU', 37, 0), ('linear', 18, 684), ('batch_normalization', 18, 36), ('SiLU', 18, 0), ('linear', 12, 228), ('batch_normalization', 12, 24), ('SiLU', 12, 0), ('linear', 12, 156), ('Softmax', 12, 0)]",SiLU,447,15151,952,4,0,1453,13.714285714285714,0.13166129032258067,0.01154716981132076,0.0010000000000000007,0.002363636363636365
input:1435_output:109_depth:6_arch:bottleneck_batch:51_act:leaky_relu_dropout:0.30690765996457137_dropout:True_batchnorm:False.out,8,"[('linear', 717, 1029612), ('LeakyReLU', 717, 0), ('dropout', 717, 0), ('linear', 358, 257044), ('LeakyReLU', 358, 0), ('dropout', 358, 0), ('linear', 179, 64261), ('LeakyReLU', 179, 0), ('dropout', 179, 0), ('linear', 109, 19620), ('LeakyReLU', 109, 0), ('dropout', 109, 0), ('linear', 109, 11990), ('LeakyReLU', 109, 0), ('dropout', 109, 0), ('linear', 109, 11990), ('LeakyReLU', 109, 0), ('dropout', 109, 0), ('linear', 109, 11990), ('LeakyReLU', 109, 0), ('dropout', 109, 0), ('linear', 109, 11990), ('Softmax', 109, 0)]",LeakyReLU,5288,1418497,51,0,7,1479,38.225806451612904,0.36417460317460326,0.07045283018867927,0.011264150943396231,0.01846153846153847
