Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:3365_output:365_depth:6_arch:bottleneck_batch:446_act:softplus_dropout:0.260129016433563_dropout:False_batchnorm:False.out,8,"[(1682, 5661612), (1682, 0), (841, 1415403), (841, 0), (420, 353640), (420, 0), (365, 153665), (365, 0), (365, 133590), (365, 0), (365, 133590), (365, 0), (365, 133590), (365, 0), (365, 133590), (365, 0)]",Softplus,9536,8118680,446,0,0,1643,36.96825396825397,0.316142857142857,0.27289473684210525,0.059333333333333314,0.153826923076923
input:2135_output:41_depth:9_arch:gradual_batch:594_act:gelu_dropout:0.3072378220677524_dropout:True_batchnorm:False.out,10,"[(1903, 4064808), (1903, 0), (1903, 0), (1671, 3181584), (1671, 0), (1671, 0), (1439, 2406008), (1439, 0), (1439, 0), (1207, 1738080), (1207, 0), (1207, 0), (975, 1177800), (975, 0), (975, 0), (743, 725168), (743, 0), (743, 0), (511, 380184), (511, 0), (511, 0), (279, 142848), (279, 0), (279, 0), (47, 13160), (47, 0), (47, 0), (41, 1968), (41, 0)]",GELU,26407,13831608,594,0,9,1769,46.61904761904762,0.4384677419354837,0.3973090909090909,0.1219272727272727,0.255982142857143
input:1944_output:227_depth:4_arch:uniform_batch:643_act:identity_dropout:0.31877631008531826_dropout:False_batchnorm:False.out,5,"[(1944, 3781080), (1944, 0), (1944, 3781080), (1944, 0), (1944, 3781080), (1944, 0), (1944, 3781080), (1944, 0), (227, 441515), (227, 0)]",Identity,16006,15565835,643,0,0,1797,48.171875,0.4544761904761905,0.42110344827586227,0.14248275862068963,0.29931034482758617
input:2107_output:114_depth:8_arch:bottleneck_batch:520_act:leaky_relu_dropout:0.17574465745482915_dropout:False_batchnorm:True.out,10,"[(1053, 2219724), (1053, 2106), (1053, 0), (526, 554404), (526, 1052), (526, 0), (263, 138601), (263, 526), (263, 0), (131, 34584), (131, 262), (131, 0), (114, 15048), (114, 228), (114, 0), (114, 13110), (114, 228), (114, 0), (114, 13110), (114, 228), (114, 0), (114, 13110), (114, 228), (114, 0), (114, 13110), (114, 228), (114, 0), (114, 13110), (114, 0)]",LeakyReLU,7857,3032997,520,9,0,1543,35.25396825396825,0.3233968253968253,0.16505555555555554,0.03227777777777779,0.09581481481481487
input:3202_output:39_depth:1_arch:pyramid_batch:123_act:elu_dropout:0.4284407248098421_dropout:True_batchnorm:False.out,2,"[(1601, 5128003), (1601, 0), (1601, 0), (39, 62478), (39, 0)]",ELU,4881,5190481,123,0,1,1555,37.63492063492063,0.3362698412698412,0.23782692307692316,0.051019230769230796,0.09625000000000009
input:2114_output:76_depth:4_arch:pyramid_batch:279_act:mish_dropout:0.17207267837019785_dropout:True_batchnorm:True.out,5,"[(1057, 2235555), (1057, 2114), (1057, 0), (1057, 0), (528, 558624), (528, 1056), (528, 0), (528, 0), (264, 139656), (264, 528), (264, 0), (264, 0), (132, 34980), (132, 264), (132, 0), (132, 0), (76, 10108), (76, 0)]",Mish,8076,2982885,279,4,4,1519,37.23809523809524,0.3445,0.1718727272727273,0.0330909090909091,0.0914181818181818
input:1887_output:349_depth:8_arch:pyramid_batch:388_act:tanh_dropout:0.4905601084212613_dropout:True_batchnorm:False.out,9,"[(943, 1780384), (943, 0), (943, 0), (471, 444624), (471, 0), (471, 0), (349, 164728), (349, 0), (349, 0), (349, 122150), (349, 0), (349, 0), (349, 122150), (349, 0), (349, 0), (349, 122150), (349, 0), (349, 0), (349, 122150), (349, 0), (349, 0), (349, 122150), (349, 0), (349, 0), (349, 122150), (349, 0)]",Tanh,11222,3122636,388,0,8,1535,36.87301587301587,0.32984126984126977,0.20626923076923076,0.038307692307692306,0.10777358490566044
input:1475_output:135_depth:2_arch:gradual_batch:314_act:selu_dropout:0.31884892878064514_dropout:False_batchnorm:True.out,3,"[(805, 1188180), (805, 1610), (805, 0), (135, 108810), (135, 270), (135, 0), (135, 18360), (135, 0)]",SELU,3090,1317230,314,2,0,1497,30.857142857142858,0.27334920634920634,0.11527777777777783,0.026407407407407393,0.059203703703703654
input:1533_output:268_depth:5_arch:pyramid_batch:663_act:softplus_dropout:0.2255645722101948_dropout:False_batchnorm:True.out,6,"[(766, 1175044), (766, 1532), (766, 0), (383, 293761), (383, 766), (383, 0), (268, 102912), (268, 536), (268, 0), (268, 72092), (268, 536), (268, 0), (268, 72092), (268, 536), (268, 0), (268, 72092), (268, 0)]",Softplus,6395,1791899,663,5,0,1511,32.70967741935484,0.29843548387096763,0.15383018867924522,0.031113207547169813,0.08586274509803925
input:4028_output:250_depth:3_arch:uniform_batch:12_act:tanh_dropout:0.23573063990862375_dropout:False_batchnorm:True.out,4,"[(4028, 16228812), (4028, 8056), (4028, 0), (4028, 16228812), (4028, 8056), (4028, 0), (4028, 16228812), (4028, 8056), (4028, 0), (250, 1007250), (250, 0)]",Tanh,36752,49717854,12,3,0,2403,80.484375,0.8112096774193547,0.7312727272727273,0.4180740740740741,0.10444444444444453
input:3501_output:185_depth:10_arch:bottleneck_batch:795_act:prelu_dropout:0.21971899761809857_dropout:True_batchnorm:False.out,12,"[(1750, 6128500), (1750, 0), (1750, 0), (875, 1532125), (875, 0), (875, 0), (437, 382812), (437, 0), (437, 0), (218, 95484), (218, 0), (218, 0), (185, 40515), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0)]",PReLU,14095,8420306,795,0,11,1665,36.55555555555556,0.3156190476190478,0.25038181818181815,0.0579090909090909,0.1684181818181819
input:1674_output:45_depth:2_arch:gradual_batch:990_act:tanh_dropout:0.41904666418394265_dropout:True_batchnorm:False.out,3,"[(860, 1440500), (860, 0), (860, 0), (46, 39606), (46, 0), (46, 0), (45, 2115), (45, 0)]",Tanh,2808,1482221,990,0,2,1495,19.672131147540984,0.1520645161290322,0.09648148148148153,0.02161111111111112,0.06674074074074077
input:3271_output:525_depth:6_arch:gradual_batch:701_act:prelu_dropout:0.22192324279745376_dropout:True_batchnorm:False.out,7,"[(2814, 9207408), (2814, 0), (2814, 0), (2357, 6634955), (2357, 0), (2357, 0), (1900, 4480200), (1900, 0), (1900, 0), (1443, 2743143), (1443, 0), (1443, 0), (986, 1423784), (986, 0), (986, 0), (529, 522123), (529, 0), (529, 0), (525, 278250), (525, 0)]",PReLU,31137,25289863,701,0,6,2045,53.5625,0.49633333333333324,0.4600545454545455,0.16729090909090913,0.3309636363636364
input:3198_output:309_depth:5_arch:uniform_batch:621_act:selu_dropout:0.2550042821972929_dropout:True_batchnorm:True.out,6,"[(3198, 10230402), (3198, 6396), (3198, 0), (3198, 0), (3198, 10230402), (3198, 6396), (3198, 0), (3198, 0), (3198, 10230402), (3198, 6396), (3198, 0), (3198, 0), (3198, 10230402), (3198, 6396), (3198, 0), (3198, 0), (3198, 10230402), (3198, 6396), (3198, 0), (3198, 0), (309, 988491), (309, 0)]",SELU,64578,52172481,621,5,5,2635,68.96875,0.6887903225806451,0.6358305084745762,0.2421525423728813,0.4416206896551722
input:1523_output:189_depth:3_arch:uniform_batch:964_act:leaky_relu_dropout:0.45311336379980316_dropout:True_batchnorm:True.out,4,"[(1523, 2321052), (1523, 3046), (1523, 0), (1523, 0), (1523, 2321052), (1523, 3046), (1523, 0), (1523, 0), (1523, 2321052), (1523, 3046), (1523, 0), (1523, 0), (189, 288036), (189, 0)]",LeakyReLU,18654,7260330,964,3,3,1633,35.095238095238095,0.3231290322580645,0.27770689655172415,0.07136206896551724,0.2042586206896552
input:3552_output:510_depth:3_arch:bottleneck_batch:474_act:identity_dropout:0.3013419282143198_dropout:False_batchnorm:True.out,5,"[(1776, 6310128), (1776, 3552), (1776, 0), (888, 1577976), (888, 1776), (888, 0), (510, 453390), (510, 1020), (510, 0), (510, 260610), (510, 1020), (510, 0), (510, 260610), (510, 0)]",Identity,12072,8870082,474,4,0,1653,37.142857142857146,0.31647619047619047,0.26179629629629625,0.07494444444444445,0.16491071428571424
input:1104_output:173_depth:5_arch:pyramid_batch:706_act:prelu_dropout:0.4450248501462818_dropout:False_batchnorm:True.out,6,"[(552, 609960), (552, 1104), (552, 0), (276, 152628), (276, 552), (276, 0), (173, 47921), (173, 346), (173, 0), (173, 30102), (173, 346), (173, 0), (173, 30102), (173, 346), (173, 0), (173, 30102), (173, 0)]",PReLU,4387,903509,706,5,0,1483,26.523809523809526,0.2366984126984127,0.09422222222222222,0.017000000000000008,0.04816666666666664
input:190_output:29_depth:5_arch:pyramid_batch:867_act:softplus_dropout:0.3729297924090291_dropout:True_batchnorm:True.out,6,"[(95, 18145), (95, 190), (95, 0), (95, 0), (47, 4512), (47, 94), (47, 0), (47, 0), (29, 1392), (29, 58), (29, 0), (29, 0), (29, 870), (29, 58), (29, 0), (29, 0), (29, 870), (29, 58), (29, 0), (29, 0), (29, 870), (29, 0)]",Softplus,974,27117,867,5,5,1455,14.412698412698413,0.1369047619047619,0.018589285714285725,0.0020000000000000013,0.0024727272727272744
input:1528_output:328_depth:7_arch:pyramid_batch:712_act:prelu_dropout:0.1746127565901346_dropout:False_batchnorm:False.out,8,"[(764, 1168156), (764, 0), (382, 292230), (382, 0), (328, 125624), (328, 0), (328, 107912), (328, 0), (328, 107912), (328, 0), (328, 107912), (328, 0), (328, 107912), (328, 0), (328, 107912), (328, 0)]",PReLU,6228,2125570,712,0,0,1515,33.04761904761905,0.294031746031746,0.1825,0.036576923076923076,0.10539215686274513
input:1956_output:396_depth:7_arch:pyramid_batch:195_act:softplus_dropout:0.40560367512983564_dropout:True_batchnorm:False.out,8,"[(978, 1913946), (978, 0), (978, 0), (489, 478731), (489, 0), (489, 0), (396, 194040), (396, 0), (396, 0), (396, 157212), (396, 0), (396, 0), (396, 157212), (396, 0), (396, 0), (396, 157212), (396, 0), (396, 0), (396, 157212), (396, 0), (396, 0), (396, 157212), (396, 0)]",Softplus,11133,3372777,195,0,7,1533,36.82539682539682,0.3453492063492064,0.19403703703703704,0.02801851851851851,0.0799245283018868
input:1973_output:222_depth:10_arch:pyramid_batch:473_act:prelu_dropout:0.4737900188873386_dropout:False_batchnorm:True.out,11,"[(986, 1946364), (986, 1972), (986, 0), (493, 486591), (493, 986), (493, 0), (246, 121524), (246, 492), (246, 0), (222, 54834), (222, 444), (222, 0), (222, 49506), (222, 444), (222, 0), (222, 49506), (222, 444), (222, 0), (222, 49506), (222, 444), (222, 0), (222, 49506), (222, 444), (222, 0), (222, 49506), (222, 444), (222, 0), (222, 49506), (222, 444), (222, 0), (222, 49506), (222, 0)]",PReLU,10281,2962413,473,10,0,1553,36.82539682539682,0.3361428571428571,0.15371428571428575,0.02707142857142857,0.07317857142857144
input:906_output:34_depth:4_arch:pyramid_batch:649_act:tanh_dropout:0.4499794069907942_dropout:True_batchnorm:True.out,5,"[(453, 410871), (453, 906), (453, 0), (453, 0), (226, 102604), (226, 452), (226, 0), (226, 0), (113, 25651), (113, 226), (113, 0), (113, 0), (56, 6384), (56, 112), (56, 0), (56, 0), (34, 1938), (34, 0)]",Tanh,3460,549144,649,4,4,1477,25.015873015873016,0.2251129032258065,0.06866666666666667,0.0121764705882353,0.0320566037735849
input:2782_output:471_depth:3_arch:bottleneck_batch:728_act:elu_dropout:0.2553921149238606_dropout:False_batchnorm:False.out,5,"[(1391, 3871153), (1391, 0), (695, 967440), (695, 0), (471, 327816), (471, 0), (471, 222312), (471, 0), (471, 222312), (471, 0)]",ELU,6998,5611033,728,0,0,1599,35.23809523809524,0.30746774193548393,0.2585471698113208,0.0642264150943396,0.18548076923076914
input:1609_output:61_depth:5_arch:pyramid_batch:4_act:prelu_dropout:0.31726357384663034_dropout:True_batchnorm:True.out,6,"[(804, 1294440), (804, 1608), (804, 0), (804, 0), (402, 323610), (402, 804), (402, 0), (402, 0), (201, 81003), (201, 402), (201, 0), (201, 0), (100, 20200), (100, 200), (100, 0), (100, 0), (61, 6161), (61, 122), (61, 0), (61, 0), (61, 3782), (61, 0)]",PReLU,6394,1732332,4,5,5,1493,37.57377049180328,0.3643870967741939,0.04945283018867923,0.008000000000000005,0.009773584905660382
input:1784_output:326_depth:8_arch:uniform_batch:11_act:mish_dropout:0.48713722631906364_dropout:False_batchnorm:True.out,9,"[(1784, 3184440), (1784, 3568), (1784, 0), (1784, 3184440), (1784, 3568), (1784, 0), (1784, 3184440), (1784, 3568), (1784, 0), (1784, 3184440), (1784, 3568), (1784, 0), (1784, 3184440), (1784, 3568), (1784, 0), (1784, 3184440), (1784, 3568), (1784, 0), (1784, 3184440), (1784, 3568), (1784, 0), (1784, 3184440), (1784, 3568), (1784, 0), (326, 581910), (326, 0)]",Mish,43468,26085974,11,8,0,2039,54.095238095238095,0.5270793650793649,0.4032499999999999,0.19132142857142861,0.06089090909090905
input:616_output:75_depth:5_arch:uniform_batch:855_act:identity_dropout:0.1069250832294503_dropout:True_batchnorm:False.out,6,"[(616, 380072), (616, 0), (616, 0), (616, 380072), (616, 0), (616, 0), (616, 380072), (616, 0), (616, 0), (616, 380072), (616, 0), (616, 0), (616, 380072), (616, 0), (616, 0), (75, 46275), (75, 0)]",Identity,9390,1946635,855,0,5,1495,30.396825396825395,0.2866935483870968,0.18239622641509431,0.03624528301886793,0.13276923076923078
input:3162_output:29_depth:4_arch:gradual_batch:601_act:identity_dropout:0.22683103556315684_dropout:True_batchnorm:True.out,5,"[(2379, 7524777), (2379, 4758), (2379, 0), (2379, 0), (1596, 3798480), (1596, 3192), (1596, 0), (1596, 0), (813, 1298361), (813, 1626), (813, 0), (813, 0), (30, 24420), (30, 60), (30, 0), (30, 0), (29, 899), (29, 0)]",Identity,19330,12656573,601,4,4,1743,40.274193548387096,0.35871428571428576,0.3215185185185186,0.1040555555555556,0.2080357142857143
input:1841_output:2_depth:6_arch:gradual_batch:919_act:softplus_dropout:0.3545607447024538_dropout:False_batchnorm:False.out,7,"[(1535, 2827470), (1535, 0), (1229, 1887744), (1229, 0), (923, 1135290), (923, 0), (617, 570108), (617, 0), (311, 192198), (311, 0), (5, 1560), (5, 0), (2, 12), (2, 0)]",Softplus,9244,6614382,919,0,0,1625,35.064516129032256,0.31312903225806454,0.27330188679245276,0.07030188679245283,0.19794545454545456
input:3796_output:361_depth:10_arch:pyramid_batch:338_act:identity_dropout:0.45892856457401865_dropout:False_batchnorm:True.out,11,"[(1898, 7206706), (1898, 3796), (1898, 0), (949, 1802151), (949, 1898), (949, 0), (474, 450300), (474, 948), (474, 0), (361, 171475), (361, 722), (361, 0), (361, 130682), (361, 722), (361, 0), (361, 130682), (361, 722), (361, 0), (361, 130682), (361, 722), (361, 0), (361, 130682), (361, 722), (361, 0), (361, 130682), (361, 722), (361, 0), (361, 130682), (361, 722), (361, 0), (361, 130682), (361, 0)]",Identity,18266,10557102,338,10,0,1675,39.20634920634921,0.350031746031746,0.257375,0.0665892857142857,0.13034545454545451
input:1028_output:5_depth:7_arch:pyramid_batch:33_act:softplus_dropout:0.47400086687989773_dropout:False_batchnorm:False.out,8,"[(514, 528906), (514, 0), (257, 132355), (257, 0), (128, 33024), (128, 0), (64, 8256), (64, 0), (32, 2080), (32, 0), (16, 528), (16, 0), (8, 136), (8, 0), (5, 45), (5, 0)]",Softplus,2048,705330,33,0,0,1475,37.476190476190474,0.3657619047619048,0.04583333333333334,0.006000000000000004,0.012000000000000007
input:2417_output:94_depth:6_arch:uniform_batch:973_act:softplus_dropout:0.36103421707551575_dropout:False_batchnorm:False.out,7,"[(2417, 5844306), (2417, 0), (2417, 5844306), (2417, 0), (2417, 5844306), (2417, 0), (2417, 5844306), (2417, 0), (2417, 5844306), (2417, 0), (2417, 5844306), (2417, 0), (94, 227292), (94, 0)]",Softplus,29192,35293128,973,0,0,2315,62.70967741935484,0.6014032258064518,0.5409444444444444,0.14220370370370372,0.4194181818181819
input:1854_output:394_depth:6_arch:uniform_batch:388_act:elu_dropout:0.4398013235099867_dropout:False_batchnorm:True.out,7,"[(1854, 3439170), (1854, 3708), (1854, 0), (1854, 3439170), (1854, 3708), (1854, 0), (1854, 3439170), (1854, 3708), (1854, 0), (1854, 3439170), (1854, 3708), (1854, 0), (1854, 3439170), (1854, 3708), (1854, 0), (1854, 3439170), (1854, 3708), (1854, 0), (394, 730870), (394, 0)]",ELU,34160,21388138,388,6,0,1933,60.507936507936506,0.5824126984126985,0.5124137931034483,0.194603448275862,0.31196491228070167
input:1088_output:118_depth:5_arch:uniform_batch:141_act:identity_dropout:0.3378229842478657_dropout:False_batchnorm:True.out,6,"[(1088, 1184832), (1088, 2176), (1088, 0), (1088, 1184832), (1088, 2176), (1088, 0), (1088, 1184832), (1088, 2176), (1088, 0), (1088, 1184832), (1088, 2176), (1088, 0), (1088, 1184832), (1088, 2176), (1088, 0), (118, 128502), (118, 0)]",Identity,16556,6063542,141,5,0,1601,38.111111111111114,0.36888709677419373,0.23423214285714283,0.04812500000000003,0.10066071428571434
input:596_output:99_depth:3_arch:uniform_batch:122_act:leaky_relu_dropout:0.33383806509945213_dropout:False_batchnorm:False.out,4,"[(596, 355812), (596, 0), (596, 355812), (596, 0), (596, 355812), (596, 0), (99, 59103), (99, 0)]",LeakyReLU,3774,1126539,122,0,0,1475,37.36507936507937,0.35193650793650805,0.12590384615384617,0.018173076923076934,0.04636538461538464
input:1024_output:223_depth:8_arch:uniform_batch:633_act:leaky_relu_dropout:0.1060244868430495_dropout:False_batchnorm:True.out,9,"[(1024, 1049600), (1024, 2048), (1024, 0), (1024, 1049600), (1024, 2048), (1024, 0), (1024, 1049600), (1024, 2048), (1024, 0), (1024, 1049600), (1024, 2048), (1024, 0), (1024, 1049600), (1024, 2048), (1024, 0), (1024, 1049600), (1024, 2048), (1024, 0), (1024, 1049600), (1024, 2048), (1024, 0), (1024, 1049600), (1024, 2048), (1024, 0), (223, 228575), (223, 0)]",LeakyReLU,25022,8641759,633,8,0,1657,40.38095238095238,0.3827301587301586,0.3147857142857143,0.08675000000000001,0.194709090909091
input:3297_output:180_depth:4_arch:pyramid_batch:440_act:mish_dropout:0.4735044141334601_dropout:True_batchnorm:True.out,5,"[(1648, 5435104), (1648, 3296), (1648, 0), (1648, 0), (824, 1358776), (824, 1648), (824, 0), (824, 0), (412, 339900), (412, 824), (412, 0), (412, 0), (206, 85078), (206, 412), (206, 0), (206, 0), (180, 37260), (180, 0)]",Mish,12720,7262298,440,4,4,1631,37.14754098360656,0.321758064516129,0.2519272727272727,0.05692727272727275,0.14977777777777776
input:2894_output:499_depth:4_arch:gradual_batch:78_act:prelu_dropout:0.2558863751413672_dropout:True_batchnorm:True.out,5,"[(2296, 6646920), (2296, 4592), (2296, 0), (2296, 0), (1698, 3900306), (1698, 3396), (1698, 0), (1698, 0), (1100, 1868900), (1100, 2200), (1100, 0), (1100, 0), (502, 552702), (502, 1004), (502, 0), (502, 0), (499, 250997), (499, 0)]",PReLU,23382,13231017,78,4,4,1733,48.75409836065574,0.46495161290322584,0.35557407407407404,0.12259259259259268,0.0971454545454546
input:3262_output:76_depth:4_arch:gradual_batch:927_act:selu_dropout:0.42646931476873995_dropout:False_batchnorm:True.out,5,"[(2466, 8046558), (2466, 4932), (2466, 0), (1670, 4119890), (1670, 3340), (1670, 0), (874, 1460454), (874, 1748), (874, 0), (78, 68250), (78, 156), (78, 0), (76, 6004), (76, 0)]",SELU,15416,13711332,927,4,0,1791,38.88709677419355,0.33711290322580645,0.30659999999999993,0.09489090909090911,0.22594545454545453
input:2403_output:474_depth:6_arch:gradual_batch:98_act:selu_dropout:0.11465409546002565_dropout:True_batchnorm:True.out,7,"[(2082, 5005128), (2082, 4164), (2082, 0), (2082, 0), (1761, 3668163), (1761, 3522), (1761, 0), (1761, 0), (1440, 2537280), (1440, 2880), (1440, 0), (1440, 0), (1119, 1612479), (1119, 2238), (1119, 0), (1119, 0), (798, 893760), (798, 1596), (798, 0), (798, 0), (477, 381123), (477, 954), (477, 0), (477, 0), (474, 226572), (474, 0)]",SELU,31656,14339859,98,6,6,1761,49.904761904761905,0.49370967741935473,0.35864912280701733,0.12378571428571418,0.12242857142857143
input:2238_output:311_depth:7_arch:gradual_batch:628_act:tanh_dropout:0.22395384646373928_dropout:True_batchnorm:False.out,8,"[(1963, 4395157), (1963, 0), (1963, 0), (1688, 3315232), (1688, 0), (1688, 0), (1413, 2386557), (1413, 0), (1413, 0), (1138, 1609132), (1138, 0), (1138, 0), (863, 982957), (863, 0), (863, 0), (588, 508032), (588, 0), (588, 0), (313, 184357), (313, 0), (313, 0), (311, 97654), (311, 0)]",Tanh,24520,13479078,628,0,7,1759,44.53225806451613,0.4093064516129033,0.3762830188679244,0.11456603773584907,0.25638888888888883
input:2689_output:226_depth:7_arch:pyramid_batch:957_act:relu_dropout:0.13999565465359354_dropout:True_batchnorm:True.out,8,"[(1344, 3615360), (1344, 2688), (1344, 0), (1344, 0), (672, 903840), (672, 1344), (672, 0), (672, 0), (336, 226128), (336, 672), (336, 0), (336, 0), (226, 76162), (226, 452), (226, 0), (226, 0), (226, 51302), (226, 452), (226, 0), (226, 0), (226, 51302), (226, 452), (226, 0), (226, 0), (226, 51302), (226, 452), (226, 0), (226, 0), (226, 51302), (226, 0)]",ReLU,13476,5033210,957,7,7,1605,35.82258064516129,0.3075483870967743,0.2230925925925925,0.049796296296296276,0.1503207547169811
input:1247_output:296_depth:3_arch:bottleneck_batch:463_act:relu_dropout:0.34063863908326686_dropout:False_batchnorm:True.out,5,"[(623, 777504), (623, 1246), (623, 0), (311, 194064), (311, 622), (311, 0), (296, 92352), (296, 592), (296, 0), (296, 87912), (296, 592), (296, 0), (296, 87912), (296, 0)]",ReLU,5170,1242796,463,4,0,1485,31.1875,0.28433333333333327,0.12657407407407414,0.019259259259259268,0.06574074074074072
input:155_output:15_depth:4_arch:uniform_batch:680_act:tanh_dropout:0.4180548415021984_dropout:False_batchnorm:False.out,5,"[(155, 24180), (155, 0), (155, 24180), (155, 0), (155, 24180), (155, 0), (155, 24180), (155, 0), (15, 2340), (15, 0)]",Tanh,1270,99060,680,0,0,1455,13.984126984126984,0.13184126984126984,0.031907407407407426,0.0038148148148148178,0.010111111111111116
input:1724_output:115_depth:7_arch:uniform_batch:383_act:swish_dropout:0.11428913695889512_dropout:True_batchnorm:True.out,8,"[(1724, 2973900), (1724, 3448), (1724, 0), (1724, 0), (1724, 2973900), (1724, 3448), (1724, 0), (1724, 0), (1724, 2973900), (1724, 3448), (1724, 0), (1724, 0), (1724, 2973900), (1724, 3448), (1724, 0), (1724, 0), (1724, 2973900), (1724, 3448), (1724, 0), (1724, 0), (1724, 2973900), (1724, 3448), (1724, 0), (1724, 0), (1724, 2973900), (1724, 3448), (1724, 0), (1724, 0), (115, 198375), (115, 0)]",SiLU,48502,21039811,383,7,7,1911,58.01587301587302,0.5627301587301586,0.5034642857142856,0.17499999999999996,0.30316071428571434
input:310_output:8_depth:6_arch:bottleneck_batch:267_act:leaky_relu_dropout:0.3099650391423026_dropout:True_batchnorm:True.out,8,"[(155, 48205), (155, 310), (155, 0), (155, 0), (77, 12012), (77, 154), (77, 0), (77, 0), (38, 2964), (38, 76), (38, 0), (38, 0), (19, 741), (19, 38), (19, 0), (19, 0), (9, 180), (9, 18), (9, 0), (9, 0), (8, 80), (8, 16), (8, 0), (8, 0), (8, 72), (8, 16), (8, 0), (8, 0), (8, 72), (8, 0)]",LeakyReLU,1272,64954,267,7,7,1453,28.873015873015873,0.2842698412698412,0.019537037037037047,0.0020000000000000013,0.003000000000000002
input:1866_output:70_depth:2_arch:bottleneck_batch:612_act:gelu_dropout:0.3496526961471639_dropout:True_batchnorm:False.out,4,"[(933, 1741911), (933, 0), (933, 0), (466, 435244), (466, 0), (466, 0), (233, 108811), (233, 0), (233, 0), (70, 16380), (70, 0)]",GELU,5036,2302346,612,0,3,1517,30.06451612903226,0.2483333333333334,0.1581153846153846,0.033038461538461544,0.11521153846153845
input:715_output:153_depth:9_arch:gradual_batch:523_act:softplus_dropout:0.1688401146245112_dropout:False_batchnorm:True.out,10,"[(653, 467548), (653, 1306), (653, 0), (591, 386514), (591, 1182), (591, 0), (529, 313168), (529, 1058), (529, 0), (467, 247510), (467, 934), (467, 0), (405, 189540), (405, 810), (405, 0), (343, 139258), (343, 686), (343, 0), (281, 96664), (281, 562), (281, 0), (219, 61758), (219, 438), (219, 0), (157, 34540), (157, 314), (157, 0), (153, 24174), (153, 0)]",Softplus,11241,1967964,523,9,0,1517,35.111111111111114,0.3414603174603175,0.17177777777777775,0.028611111111111098,0.08455555555555559
input:1412_output:278_depth:10_arch:pyramid_batch:578_act:selu_dropout:0.3202051660676287_dropout:True_batchnorm:True.out,11,"[(706, 997578), (706, 1412), (706, 0), (706, 0), (353, 249571), (353, 706), (353, 0), (353, 0), (278, 98412), (278, 556), (278, 0), (278, 0), (278, 77562), (278, 556), (278, 0), (278, 0), (278, 77562), (278, 556), (278, 0), (278, 0), (278, 77562), (278, 556), (278, 0), (278, 0), (278, 77562), (278, 556), (278, 0), (278, 0), (278, 77562), (278, 556), (278, 0), (278, 0), (278, 77562), (278, 556), (278, 0), (278, 0), (278, 77562), (278, 556), (278, 0), (278, 0), (278, 77562), (278, 0)]",SELU,13688,1972623,578,10,10,1525,36.96774193548387,0.3371269841269841,0.15401851851851853,0.026351851851851852,0.07474999999999996
input:2280_output:290_depth:4_arch:bottleneck_batch:665_act:tanh_dropout:0.47429204394391944_dropout:False_batchnorm:False.out,6,"[(1140, 2600340), (1140, 0), (570, 650370), (570, 0), (290, 165590), (290, 0), (290, 84390), (290, 0), (290, 84390), (290, 0), (290, 84390), (290, 0)]",Tanh,5740,3669470,665,0,0,1541,34.53225806451613,0.29817741935483866,0.22888679245283008,0.04052830188679245,0.15803846153846154
input:2963_output:32_depth:2_arch:bottleneck_batch:184_act:gelu_dropout:0.29272110115710603_dropout:True_batchnorm:False.out,4,"[(1481, 4389684), (1481, 0), (1481, 0), (740, 1096680), (740, 0), (740, 0), (370, 274170), (370, 0), (370, 0), (32, 11872), (32, 0)]",GELU,7837,5772406,184,0,3,1583,38.17460317460318,0.3382903225806453,0.22774137931034488,0.04682758620689658,0.09959649122807014
input:2521_output:3_depth:5_arch:pyramid_batch:285_act:softplus_dropout:0.4362426797857182_dropout:False_batchnorm:True.out,6,"[(1260, 3177720), (1260, 2520), (1260, 0), (630, 794430), (630, 1260), (630, 0), (315, 198765), (315, 630), (315, 0), (157, 49612), (157, 314), (157, 0), (78, 12324), (78, 156), (78, 0), (3, 237), (3, 0)]",Softplus,7326,4237968,285,5,0,1549,36.63492063492063,0.33549999999999996,0.1812264150943395,0.03060377358490565,0.10488679245283021
input:1166_output:54_depth:8_arch:gradual_batch:332_act:mish_dropout:0.24156432552325513_dropout:True_batchnorm:True.out,9,"[(1027, 1198509), (1027, 2054), (1027, 0), (1027, 0), (888, 912864), (888, 1776), (888, 0), (888, 0), (749, 665861), (749, 1498), (749, 0), (749, 0), (610, 457500), (610, 1220), (610, 0), (610, 0), (471, 287781), (471, 942), (471, 0), (471, 0), (332, 156704), (332, 664), (332, 0), (332, 0), (193, 64269), (193, 386), (193, 0), (193, 0), (54, 10476), (54, 108), (54, 0), (54, 0), (54, 2970), (54, 0)]",Mish,17404,3765582,332,8,8,1545,37.58064516129032,0.3548253968253969,0.19427586206896558,0.04232758620689653,0.10162068965517246
