Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:3660_output:61_depth:3_arch:bottleneck_batch:871.out,5,"[(1830, 6699630), (1830, 0), (915, 1675365), (915, 0), (457, 418612), (457, 0), (228, 104424), (228, 0), (61, 13969)]",ReLU,6921,8912000,871,1659,34.392405063291136,0.2978311688311687,0.27237878787878794,0.06293939393939392,0.20483076923076926
input:3419_output:386_depth:8_arch:uniform_batch:753.out,9,"[(3419, 11692980), (3419, 0), (3419, 11692980), (3419, 0), (3419, 11692980), (3419, 0), (3419, 11692980), (3419, 0), (3419, 11692980), (3419, 0), (3419, 11692980), (3419, 0), (3419, 11692980), (3419, 0), (3419, 11692980), (3419, 0), (386, 1320120)]",ReLU,55090,94863960,753,3413,77.01282051282051,0.7630909090909088,0.7582222222222225,0.2765915492957746,0.5801830985915493
input:2220_output:130_depth:1_arch:uniform_batch:747.out,2,"[(2220, 4930620), (2220, 0), (130, 288730)]",ReLU,4570,5219350,747,1573,33.08974358974359,0.28324358974358976,0.24898484848484853,0.05066666666666664,0.1975223880597015
input:716_output:97_depth:8_arch:uniform_batch:428.out,9,"[(716, 513372), (716, 0), (716, 513372), (716, 0), (716, 513372), (716, 0), (716, 513372), (716, 0), (716, 513372), (716, 0), (716, 513372), (716, 0), (716, 513372), (716, 0), (716, 513372), (716, 0), (97, 69549)]",ReLU,11553,4176525,428,1559,36.22784810126582,0.35301282051282057,0.25399999999999995,0.05778378378378377,0.1532121212121212
input:3729_output:87_depth:1_arch:bottleneck_batch:253.out,3,"[(1864, 6952720), (1864, 0), (932, 1738180), (932, 0), (87, 81171)]",ReLU,5679,8772071,253,1635,40.37179487179487,0.35071794871794865,0.28710606060606053,0.07681818181818181,0.1333529411764706
input:433_output:25_depth:4_arch:gradual_batch:478.out,5,"[(331, 143654), (331, 0), (229, 76028), (229, 0), (127, 29210), (127, 0), (25, 3200), (25, 0), (25, 650)]",ReLU,1449,252742,478,1457,20.38961038961039,0.18189743589743587,0.04594029850746267,0.004731343283582092,0.017955223880597008
input:1452_output:256_depth:4_arch:uniform_batch:277.out,5,"[(1452, 2109756), (1452, 0), (1452, 2109756), (1452, 0), (1452, 2109756), (1452, 0), (1452, 2109756), (1452, 0), (256, 371968)]",ReLU,11872,8810992,277,1671,43.67948717948718,0.41292207792207786,0.3641830985915492,0.09564788732394365,0.20646478873239438
input:3436_output:184_depth:6_arch:gradual_batch:198.out,7,"[(2894, 9946678), (2894, 0), (2352, 6809040), (2352, 0), (1810, 4258930), (1810, 0), (1268, 2296348), (1268, 0), (726, 921294), (726, 0), (184, 133768), (184, 0), (184, 34040)]",ReLU,18652,24400098,198,1947,64.25641025641026,0.6126233766233768,0.5246901408450704,0.22451428571428564,0.2633478260869566
input:3360_output:329_depth:7_arch:uniform_batch:532.out,8,"[(3360, 11292960), (3360, 0), (3360, 11292960), (3360, 0), (3360, 11292960), (3360, 0), (3360, 11292960), (3360, 0), (3360, 11292960), (3360, 0), (3360, 11292960), (3360, 0), (3360, 11292960), (3360, 0), (329, 1105769)]",ReLU,47369,80156489,532,3095,75.79746835443038,0.7569740259740262,0.7349859154929577,0.2964,0.5052602739726028
input:2968_output:108_depth:8_arch:gradual_batch:357.out,9,"[(2611, 7752059), (2611, 0), (2254, 5887448), (2254, 0), (1897, 4277735), (1897, 0), (1540, 2922920), (1540, 0), (1183, 1823003), (1183, 0), (826, 977984), (826, 0), (469, 387863), (469, 0), (112, 52640), (112, 0), (108, 12204)]",ReLU,21892,24093856,357,1965,60.1025641025641,0.574246753246753,0.5038088235294119,0.18652238805970153,0.305457142857143
input:338_output:5_depth:3_arch:uniform_batch:755.out,4,"[(338, 114582), (338, 0), (338, 114582), (338, 0), (338, 114582), (338, 0), (5, 1695)]",ReLU,2033,345441,755,1461,16.649350649350648,0.14706493506493512,0.05387878787878789,0.008378787878787885,0.028388059701492545
input:2510_output:109_depth:3_arch:uniform_batch:327.out,4,"[(2510, 6302610), (2510, 0), (2510, 6302610), (2510, 0), (2510, 6302610), (2510, 0), (109, 273699)]",ReLU,15169,19181529,327,1861,56.98701298701299,0.5398831168831171,0.5046478873239439,0.22322535211267613,0.28241791044776116
input:1903_output:5_depth:10_arch:bottleneck_batch:711.out,12,"[(951, 1810704), (951, 0), (475, 452200), (475, 0), (237, 112812), (237, 0), (118, 28084), (118, 0), (59, 7021), (59, 0), (29, 1740), (29, 0), (14, 420), (14, 0), (7, 105), (7, 0), (5, 40), (5, 0), (5, 30), (5, 0), (5, 30), (5, 0), (5, 30)]",ReLU,3815,2413216,711,1517,35.69230769230769,0.306397435897436,0.15033823529411763,0.030058823529411773,0.10017910447761198
input:719_output:85_depth:9_arch:pyramid_batch:418.out,10,"[(359, 258480), (359, 0), (179, 64440), (179, 0), (89, 16020), (89, 0), (85, 7650), (85, 0), (85, 7310), (85, 0), (85, 7310), (85, 0), (85, 7310), (85, 0), (85, 7310), (85, 0), (85, 7310), (85, 0), (85, 7310)]",ReLU,2359,390450,418,1459,26.67948717948718,0.24651948051948055,0.06224999999999999,0.0066470588235294165,0.021602941176470568
input:1259_output:131_depth:9_arch:gradual_batch:155.out,10,"[(1134, 1428840), (1134, 0), (1009, 1145215), (1009, 0), (884, 892840), (884, 0), (759, 671715), (759, 0), (634, 481840), (634, 0), (509, 323215), (509, 0), (384, 195840), (384, 0), (259, 99715), (259, 0), (134, 34840), (134, 0), (131, 17685)]",ReLU,11543,5291745,155,1561,38.833333333333336,0.36703846153846154,0.21373611111111115,0.03759722222222219,0.08149295774647884
input:1711_output:12_depth:2_arch:pyramid_batch:636.out,3,"[(855, 1463760), (855, 0), (427, 365512), (427, 0), (12, 5136)]",ReLU,2576,1834408,636,1515,25.923076923076923,0.21864935064935062,0.12822058823529417,0.02239705882352941,0.09194117647058825
input:3901_output:368_depth:6_arch:pyramid_batch:143.out,7,"[(1950, 7608900), (1950, 0), (975, 1902225), (975, 0), (487, 475312), (487, 0), (368, 179584), (368, 0), (368, 135792), (368, 0), (368, 135792), (368, 0), (368, 135792)]",ReLU,9400,10573397,143,1673,47.822784810126585,0.44596103896103906,0.3501142857142859,0.09302857142857143,0.12521739130434778
input:3947_output:362_depth:7_arch:pyramid_batch:23.out,8,"[(1973, 7789404), (1973, 0), (986, 1946364), (986, 0), (493, 486591), (493, 0), (362, 178828), (362, 0), (362, 131406), (362, 0), (362, 131406), (362, 0), (362, 131406), (362, 0), (362, 131406)]",ReLU,10162,10926811,23,1675,42.38961038961039,0.41057692307692306,0.300056338028169,0.09708450704225359,0.039169014084507056
input:2906_output:290_depth:1_arch:uniform_batch:304.out,2,"[(2906, 8447742), (2906, 0), (290, 843030)]",ReLU,6102,9290772,304,1643,37.96153846153846,0.33376623376623366,0.29943283582089525,0.07840298507462692,0.15202777777777776
input:1033_output:164_depth:4_arch:bottleneck_batch:635.out,6,"[(516, 533544), (516, 0), (258, 133386), (258, 0), (164, 42476), (164, 0), (164, 27060), (164, 0), (164, 27060), (164, 0), (164, 27060)]",ReLU,2696,790586,635,1477,24.16883116883117,0.2197792207792207,0.09284848484848482,0.013727272727272737,0.053906249999999954
input:1813_output:289_depth:10_arch:bottleneck_batch:1021.out,12,"[(906, 1643484), (906, 0), (453, 410871), (453, 0), (289, 131206), (289, 0), (289, 83810), (289, 0), (289, 83810), (289, 0), (289, 83810), (289, 0), (289, 83810), (289, 0), (289, 83810), (289, 0), (289, 83810), (289, 0), (289, 83810), (289, 0), (289, 83810), (289, 0), (289, 83810)]",ReLU,8209,2939851,1021,1527,34.56962025316456,0.31662337662337664,0.21788059701492538,0.04723880597014928,0.13946153846153841
input:1377_output:234_depth:5_arch:pyramid_batch:974.out,6,"[(688, 948064), (688, 0), (344, 237016), (344, 0), (234, 80730), (234, 0), (234, 54990), (234, 0), (234, 54990), (234, 0), (234, 54990)]",ReLU,3702,1430780,974,1503,25.192307692307693,0.21779487179487184,0.12201470588235297,0.023338235294117646,0.07713432835820895
input:2551_output:183_depth:6_arch:gradual_batch:272.out,7,"[(2157, 5504664), (2157, 0), (1763, 3804554), (1763, 0), (1369, 2414916), (1369, 0), (975, 1335750), (975, 0), (581, 567056), (581, 0), (187, 108834), (187, 0), (183, 34404)]",ReLU,14247,13770178,272,1745,52.08974358974359,0.4912857142857145,0.43028169014084516,0.14121126760563377,0.2214788732394367
input:3827_output:882_depth:6_arch:gradual_batch:14.out,7,"[(3337, 12774036), (3337, 0), (2847, 9503286), (2847, 0), (2357, 6712736), (2357, 0), (1867, 4402386), (1867, 0), (1377, 2572236), (1377, 0), (887, 1222286), (887, 0), (882, 783216)]",ReLU,26226,37970182,14,2213,76.0126582278481,0.7649610389610386,0.6788088235294112,0.35842647058823496,0.10074647887323934
input:3352_output:689_depth:9_arch:gradual_batch:794.out,10,"[(3057, 10250121), (3057, 0), (2762, 8446196), (2762, 0), (2467, 6816321), (2467, 0), (2172, 5360496), (2172, 0), (1877, 4078721), (1877, 0), (1582, 2970996), (1582, 0), (1287, 2037321), (1287, 0), (992, 1277696), (992, 0), (697, 692121), (697, 0), (689, 480922)]",ReLU,34475,42410911,794,2359,64.37974683544304,0.6278311688311686,0.5751267605633801,0.1945,0.43805970149253726
input:1583_output:272_depth:7_arch:gradual_batch:326.out,8,"[(1396, 2211264), (1396, 0), (1209, 1688973), (1209, 0), (1022, 1236620), (1022, 0), (835, 854205), (835, 0), (648, 541728), (648, 0), (461, 299189), (461, 0), (274, 126588), (274, 0), (272, 74800)]",ReLU,11962,7033367,326,1621,41.15384615384615,0.385423076923077,0.3064428571428572,0.08001428571428577,0.1591285714285715
input:2657_output:236_depth:10_arch:uniform_batch:80.out,11,"[(2657, 7062306), (2657, 0), (2657, 7062306), (2657, 0), (2657, 7062306), (2657, 0), (2657, 7062306), (2657, 0), (2657, 7062306), (2657, 0), (2657, 7062306), (2657, 0), (2657, 7062306), (2657, 0), (2657, 7062306), (2657, 0), (2657, 7062306), (2657, 0), (2657, 7062306), (2657, 0), (236, 627288)]",ReLU,53376,71250348,80,2883,85.0,0.850675324675325,0.7726911764705879,0.3458823529411766,0.25429850746268656
input:520_output:57_depth:3_arch:gradual_batch:572.out,4,"[(366, 190686), (366, 0), (212, 77804), (212, 0), (58, 12354), (58, 0), (57, 3363)]",ReLU,1329,284207,572,1457,17.166666666666668,0.15398717948717944,0.04413432835820898,0.005358208955223885,0.019102941176470586
input:1080_output:222_depth:3_arch:bottleneck_batch:193.out,5,"[(540, 583740), (540, 0), (270, 146070), (270, 0), (222, 60162), (222, 0), (222, 49506), (222, 0), (222, 49506)]",ReLU,2730,888984,193,1479,34.883116883116884,0.321974358974359,0.09947692307692309,0.010800000000000006,0.038279411764705895
input:3028_output:196_depth:10_arch:bottleneck_batch:642.out,12,"[(1514, 4585906), (1514, 0), (757, 1146855), (757, 0), (378, 286524), (378, 0), (196, 74284), (196, 0), (196, 38612), (196, 0), (196, 38612), (196, 0), (196, 38612), (196, 0), (196, 38612), (196, 0), (196, 38612), (196, 0), (196, 38612), (196, 0), (196, 38612), (196, 0), (196, 38612)]",ReLU,8630,6402465,642,1593,36.85897435897436,0.3173589743589745,0.24152941176470594,0.05291176470588238,0.15382089552238806
input:1388_output:139_depth:9_arch:bottleneck_batch:142.out,11,"[(694, 963966), (694, 0), (347, 241165), (347, 0), (173, 60204), (173, 0), (139, 24186), (139, 0), (139, 19460), (139, 0), (139, 19460), (139, 0), (139, 19460), (139, 0), (139, 19460), (139, 0), (139, 19460), (139, 0), (139, 19460), (139, 0), (139, 19460)]",ReLU,4513,1425741,142,1481,38.87012987012987,0.3656794871794872,0.08163235294117642,0.010955882352941183,0.03088571428571426
input:103_output:8_depth:3_arch:gradual_batch:976.out,4,"[(72, 7488), (72, 0), (41, 2993), (41, 0), (10, 420), (10, 0), (8, 88)]",ReLU,254,10989,976,1453,9.58974358974359,0.08796103896103899,0.008701492537313438,0.0010000000000000007,0.0020000000000000013
input:3628_output:171_depth:4_arch:gradual_batch:725.out,5,"[(2764, 10030556), (2764, 0), (1900, 5253500), (1900, 0), (1036, 1969436), (1036, 0), (172, 178364), (172, 0), (171, 29583)]",ReLU,11915,17461439,725,1839,43.64102564102564,0.3885714285714286,0.3528695652173913,0.12110294117647058,0.2545833333333334
input:775_output:25_depth:1_arch:pyramid_batch:459.out,2,"[(387, 300312), (387, 0), (25, 9700)]",ReLU,799,310012,459,1473,15.73076923076923,0.1306538461538462,0.036629032258064506,0.004758064516129035,0.019972222222222207
input:3130_output:752_depth:9_arch:gradual_batch:954.out,10,"[(2866, 8973446), (2866, 0), (2602, 7459934), (2602, 0), (2338, 6085814), (2338, 0), (2074, 4851086), (2074, 0), (1810, 3755750), (1810, 0), (1546, 2799806), (1546, 0), (1282, 1983254), (1282, 0), (1018, 1306094), (1018, 0), (754, 768326), (754, 0), (752, 567760)]",ReLU,33332,38551270,954,2317,62.87341772151899,0.6069999999999998,0.5634714285714286,0.18752857142857138,0.4232676056338028
input:701_output:22_depth:5_arch:pyramid_batch:534.out,6,"[(350, 245700), (350, 0), (175, 61425), (175, 0), (87, 15312), (87, 0), (43, 3784), (43, 0), (22, 968), (22, 0), (22, 506)]",ReLU,1376,327695,534,1459,20.207792207792206,0.181012987012987,0.04450746268656718,0.0052985074626865705,0.020000000000000007
input:2646_output:188_depth:3_arch:uniform_batch:483.out,4,"[(2646, 7003962), (2646, 0), (2646, 7003962), (2646, 0), (2646, 7003962), (2646, 0), (188, 497636)]",ReLU,16064,21509522,483,1913,55.29113924050633,0.5309615384615386,0.48739189189189197,0.19463513513513503,0.31397260273972594
input:1732_output:212_depth:5_arch:bottleneck_batch:264.out,7,"[(866, 1500778), (866, 0), (433, 375411), (433, 0), (216, 93744), (216, 0), (212, 46004), (212, 0), (212, 45156), (212, 0), (212, 45156), (212, 0), (212, 45156)]",ReLU,4514,2151405,264,1501,38.01282051282051,0.3502597402597402,0.1549701492537314,0.02040298507462685,0.07631343283582087
input:1050_output:88_depth:5_arch:pyramid_batch:92.out,6,"[(525, 551775), (525, 0), (262, 137812), (262, 0), (131, 34453), (131, 0), (88, 11616), (88, 0), (88, 7832), (88, 0), (88, 7832)]",ReLU,2276,751320,92,1475,37.68354430379747,0.3623589743589743,0.06624615384615377,0.009969230769230775,0.020761194029850726
input:2648_output:144_depth:9_arch:uniform_batch:1015.out,10,"[(2648, 7014552), (2648, 0), (2648, 7014552), (2648, 0), (2648, 7014552), (2648, 0), (2648, 7014552), (2648, 0), (2648, 7014552), (2648, 0), (2648, 7014552), (2648, 0), (2648, 7014552), (2648, 0), (2648, 7014552), (2648, 0), (2648, 7014552), (2648, 0), (144, 381456)]",ReLU,47808,63512424,1015,2857,73.30379746835443,0.6976329113924051,0.6743943661971831,0.29283098591549295,0.5248714285714287
input:2755_output:405_depth:4_arch:bottleneck_batch:4.out,6,"[(1377, 3795012), (1377, 0), (688, 948064), (688, 0), (405, 279045), (405, 0), (405, 164430), (405, 0), (405, 164430), (405, 0), (405, 164430)]",ReLU,6965,5515411,4,1563,38.85897435897436,0.38028205128205117,0.18833333333333344,0.03868055555555557,0.02761971830985917
input:3795_output:547_depth:7_arch:pyramid_batch:557.out,8,"[(1897, 7201012), (1897, 0), (948, 1799304), (948, 0), (547, 519103), (547, 0), (547, 299756), (547, 0), (547, 299756), (547, 0), (547, 299756), (547, 0), (547, 299756), (547, 0), (547, 299756)]",ReLU,11707,11018199,557,1695,37.0253164556962,0.3213717948717949,0.2886164383561643,0.08578082191780825,0.17633333333333326
input:962_output:130_depth:8_arch:pyramid_batch:298.out,9,"[(481, 463203), (481, 0), (240, 115680), (240, 0), (130, 31330), (130, 0), (130, 17030), (130, 0), (130, 17030), (130, 0), (130, 17030), (130, 0), (130, 17030), (130, 0), (130, 17030), (130, 0), (130, 17030)]",ReLU,3132,712393,298,1477,32.92307692307692,0.3087142857142859,0.09853623188405804,0.011275362318840586,0.03723076923076922
input:3616_output:519_depth:2_arch:bottleneck_batch:731.out,4,"[(1808, 6539536), (1808, 0), (904, 1635336), (904, 0), (519, 469695), (519, 0), (519, 269880)]",ReLU,6981,8914447,731,1657,36.217948717948715,0.30533333333333335,0.26906060606060606,0.06253030303030305,0.20041791044776122
input:2019_output:482_depth:8_arch:pyramid_batch:450.out,9,"[(1009, 2038180), (1009, 0), (504, 509040), (504, 0), (482, 243410), (482, 0), (482, 232806), (482, 0), (482, 232806), (482, 0), (482, 232806), (482, 0), (482, 232806), (482, 0), (482, 232806), (482, 0), (482, 232806)]",ReLU,9292,4187466,450,1547,36.82051282051282,0.33348717948717965,0.2203,0.03949999999999998,0.12717391304347825
input:2608_output:201_depth:3_arch:bottleneck_batch:650.out,5,"[(1304, 3402136), (1304, 0), (652, 850860), (652, 0), (326, 212878), (326, 0), (201, 65727), (201, 0), (201, 40602)]",ReLU,5167,4572203,650,1577,36.53846153846154,0.3171410256410257,0.24282089552238814,0.053611940298507486,0.16804411764705895
input:532_output:132_depth:8_arch:bottleneck_batch:490.out,10,"[(266, 141778), (266, 0), (133, 35511), (133, 0), (132, 17688), (132, 0), (132, 17556), (132, 0), (132, 17556), (132, 0), (132, 17556), (132, 0), (132, 17556), (132, 0), (132, 17556), (132, 0), (132, 17556), (132, 0), (132, 17556)]",ReLU,2778,317869,490,1461,25.974025974025974,0.2490259740259741,0.08473529411764708,0.008529411764705886,0.024358208955223885
input:3157_output:367_depth:6_arch:bottleneck_batch:337.out,8,"[(1578, 4983324), (1578, 0), (789, 1245831), (789, 0), (394, 311260), (394, 0), (367, 144965), (367, 0), (367, 135056), (367, 0), (367, 135056), (367, 0), (367, 135056), (367, 0), (367, 135056)]",ReLU,8825,7225604,337,1609,38.205128205128204,0.3298076923076924,0.2521617647058824,0.05616176470588232,0.12679411764705875
input:1777_output:60_depth:9_arch:gradual_batch:451.out,10,"[(1587, 2821686), (1587, 0), (1397, 2218436), (1397, 0), (1207, 1687386), (1207, 0), (1017, 1228536), (1017, 0), (827, 841886), (827, 0), (637, 527436), (637, 0), (447, 285186), (447, 0), (257, 115136), (257, 0), (67, 17286), (67, 0), (60, 4080)]",ReLU,14946,9747054,451,1663,43.41025641025641,0.4058974358974359,0.33928985507246384,0.09718840579710149,0.2013478260869565
input:2589_output:299_depth:7_arch:uniform_batch:149.out,8,"[(2589, 6705510), (2589, 0), (2589, 6705510), (2589, 0), (2589, 6705510), (2589, 0), (2589, 6705510), (2589, 0), (2589, 6705510), (2589, 0), (2589, 6705510), (2589, 0), (2589, 6705510), (2589, 0), (299, 774410)]",ReLU,36545,47712980,149,2415,77.34177215189874,0.7718311688311686,0.7242058823529408,0.28741176470588253,0.32770000000000005
input:2558_output:12_depth:2_arch:gradual_batch:360.out,3,"[(1285, 3288315), (1285, 0), (12, 15432), (12, 0), (12, 156)]",ReLU,2606,3303903,360,1543,34.256410256410255,0.29134615384615375,0.18684848484848476,0.042212121212121215,0.12228787878787875
input:1690_output:187_depth:4_arch:uniform_batch:837.out,5,"[(1690, 2857790), (1690, 0), (1690, 2857790), (1690, 0), (1690, 2857790), (1690, 0), (1690, 2857790), (1690, 0), (187, 316217)]",ReLU,13707,11747377,837,1741,40.8051948051948,0.3704102564102564,0.35408333333333336,0.0923055555555556,0.2708923076923077
input:2666_output:534_depth:4_arch:bottleneck_batch:271.out,6,"[(1333, 3555111), (1333, 0), (666, 888444), (666, 0), (534, 356178), (534, 0), (534, 285690), (534, 0), (534, 285690), (534, 0), (534, 285690)]",ReLU,7736,5656803,271,1585,37.51948051948052,0.33350649350649375,0.23932307692307692,0.049369230769230804,0.12670769230769235
input:137_output:25_depth:9_arch:pyramid_batch:502.out,10,"[(68, 9384), (68, 0), (34, 2346), (34, 0), (25, 875), (25, 0), (25, 650), (25, 0), (25, 650), (25, 0), (25, 650), (25, 0), (25, 650), (25, 0), (25, 650), (25, 0), (25, 650), (25, 0), (25, 650)]",ReLU,579,17155,502,1453,19.73076923076923,0.1911168831168832,0.014227272727272738,0.0010000000000000007,0.001984848484848486
input:2305_output:157_depth:8_arch:pyramid_batch:691.out,9,"[(1152, 2656512), (1152, 0), (576, 664128), (576, 0), (288, 166176), (288, 0), (157, 45373), (157, 0), (157, 24806), (157, 0), (157, 24806), (157, 0), (157, 24806), (157, 0), (157, 24806), (157, 0), (157, 24806)]",ReLU,5759,3656219,691,1541,35.11538461538461,0.30229487179487174,0.2171492537313433,0.043970149253731335,0.14031818181818184
input:3738_output:394_depth:10_arch:bottleneck_batch:379.out,12,"[(1869, 6988191), (1869, 0), (934, 1746580), (934, 0), (467, 436645), (467, 0), (394, 184392), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630), (394, 0), (394, 155630)]",ReLU,13238,10600848,379,1683,41.08860759493671,0.36710389610389593,0.3004225352112676,0.07644285714285712,0.15348571428571436
input:2551_output:304_depth:4_arch:bottleneck_batch:103.out,6,"[(1275, 3253800), (1275, 0), (637, 812812), (637, 0), (318, 202884), (318, 0), (304, 96976), (304, 0), (304, 92720), (304, 0), (304, 92720)]",ReLU,5980,4551912,103,1545,39.12820512820513,0.3574102564102563,0.2001739130434783,0.03504347826086958,0.06275362318840585
input:870_output:65_depth:7_arch:bottleneck_batch:989.out,9,"[(435, 378885), (435, 0), (217, 94612), (217, 0), (108, 23544), (108, 0), (65, 7085), (65, 0), (65, 4290), (65, 0), (65, 4290), (65, 0), (65, 4290), (65, 0), (65, 4290), (65, 0), (65, 4290)]",ReLU,2235,525576,989,1477,20.896103896103895,0.18027272727272725,0.07044776119402985,0.010761194029850752,0.03263076923076922
input:1991_output:321_depth:7_arch:pyramid_batch:641.out,8,"[(995, 1982040), (995, 0), (497, 495012), (497, 0), (321, 159858), (321, 0), (321, 103362), (321, 0), (321, 103362), (321, 0), (321, 103362), (321, 0), (321, 103362), (321, 0), (321, 103362)]",ReLU,6515,3153720,641,1529,36.333333333333336,0.32215384615384624,0.20723880597014918,0.03883582089552236,0.13155384615384616
input:1502_output:329_depth:8_arch:gradual_batch:34.out,9,"[(1356, 2038068), (1356, 0), (1210, 1641970), (1210, 0), (1064, 1288504), (1064, 0), (918, 977670), (918, 0), (772, 709468), (772, 0), (626, 483898), (626, 0), (480, 300960), (480, 0), (334, 160654), (334, 0), (329, 110215)]",ReLU,13849,7711407,34,1617,41.08974358974359,0.3960000000000002,0.2628309859154929,0.06505633802816901,0.059958333333333336
input:1483_output:307_depth:6_arch:uniform_batch:47.out,7,"[(1483, 2200772), (1483, 0), (1483, 2200772), (1483, 0), (1483, 2200772), (1483, 0), (1483, 2200772), (1483, 0), (1483, 2200772), (1483, 0), (1483, 2200772), (1483, 0), (307, 455588)]",ReLU,18103,13660220,47,1753,56.493506493506494,0.5451666666666666,0.45339999999999997,0.1705538461538461,0.10723611111111118
input:3780_output:820_depth:9_arch:gradual_batch:26.out,10,"[(3452, 13052012), (3452, 0), (3124, 10787172), (3124, 0), (2796, 8737500), (2796, 0), (2468, 6902996), (2468, 0), (2140, 5283660), (2140, 0), (1812, 3879492), (1812, 0), (1484, 2690492), (1484, 0), (1156, 1716660), (1156, 0), (828, 957996), (828, 0), (820, 679780)]",ReLU,39340,54687760,26,2547,79.29113924050633,0.8023636363636366,0.7140869565217386,0.3756764705882352,0.12943283582089543
input:4089_output:440_depth:5_arch:pyramid_batch:781.out,6,"[(2044, 8359960), (2044, 0), (1022, 2089990), (1022, 0), (511, 522753), (511, 0), (440, 225280), (440, 0), (440, 194040), (440, 0), (440, 194040)]",ReLU,9354,11586063,781,1731,36.58974358974359,0.3064230769230771,0.27920289855072467,0.08327536231884061,0.1890714285714285
input:2840_output:406_depth:2_arch:uniform_batch:511.out,3,"[(2840, 8068440), (2840, 0), (2840, 8068440), (2840, 0), (406, 1153446)]",ReLU,11766,17290326,511,1813,48.32051282051282,0.43873076923076937,0.4091527777777775,0.13962499999999994,0.2741200000000001
input:3471_output:274_depth:5_arch:gradual_batch:285.out,6,"[(2832, 9832704), (2832, 0), (2193, 6212769), (2193, 0), (1554, 3409476), (1554, 0), (915, 1422825), (915, 0), (276, 252816), (276, 0), (274, 75898)]",ReLU,15814,21206488,285,1891,58.53164556962025,0.5550909090909089,0.47669117647058856,0.19532352941176456,0.2569420289855072
input:1335_output:295_depth:3_arch:uniform_batch:243.out,4,"[(1335, 1783560), (1335, 0), (1335, 1783560), (1335, 0), (1335, 1783560), (1335, 0), (295, 394120)]",ReLU,8305,5744800,243,1611,37.756410256410255,0.3545324675324675,0.2571388888888889,0.06212500000000002,0.14089552238805966
input:3968_output:603_depth:2_arch:pyramid_batch:414.out,3,"[(1984, 7874496), (1984, 0), (992, 1969120), (992, 0), (603, 598779)]",ReLU,6555,10442395,414,1673,37.44303797468354,0.3154487179487179,0.2843333333333332,0.07624637681159425,0.17402898550724633
input:997_output:139_depth:2_arch:uniform_batch:463.out,3,"[(997, 995006), (997, 0), (997, 995006), (997, 0), (139, 138722)]",ReLU,4127,2128734,463,1515,33.41025641025641,0.302076923076923,0.18701492537313436,0.04695522388059701,0.1222272727272726
input:631_output:51_depth:6_arch:pyramid_batch:272.out,7,"[(315, 199080), (315, 0), (157, 49612), (157, 0), (78, 12324), (78, 0), (51, 4029), (51, 0), (51, 2652), (51, 0), (51, 2652), (51, 0), (51, 2652)]",ReLU,1457,273001,272,1457,27.55128205128205,0.2605454545454546,0.04411428571428574,0.0055797101449275395,0.01335937500000001
input:85_output:17_depth:2_arch:gradual_batch:772.out,3,"[(51, 4386), (51, 0), (17, 884), (17, 0), (17, 306)]",ReLU,153,5576,772,1451,6.961538461538462,0.06397435897435895,0.006000000000000004,0.0010000000000000007,0.0010000000000000007
input:3390_output:169_depth:5_arch:gradual_batch:843.out,6,"[(2746, 9311686), (2746, 0), (2102, 5774194), (2102, 0), (1458, 3066174), (1458, 0), (814, 1187626), (814, 0), (170, 138550), (170, 0), (169, 28899)]",ReLU,14749,19507129,843,1885,47.333333333333336,0.4255897435897435,0.4167611940298508,0.14446268656716416,0.2973235294117647
input:2618_output:519_depth:3_arch:bottleneck_batch:682.out,5,"[(1309, 3428271), (1309, 0), (654, 856740), (654, 0), (519, 339945), (519, 0), (519, 269880), (519, 0), (519, 269880)]",ReLU,6521,5164716,682,1581,37.64935064935065,0.3182820512820513,0.25731250000000006,0.06093750000000003,0.1804838709677419
input:1123_output:161_depth:9_arch:gradual_batch:599.out,10,"[(1017, 1143108), (1017, 0), (911, 927398), (911, 0), (805, 734160), (805, 0), (699, 563394), (699, 0), (593, 415100), (593, 0), (487, 289278), (487, 0), (381, 185928), (381, 0), (275, 105050), (275, 0), (169, 46644), (169, 0), (161, 27370)]",ReLU,10835,4437430,599,1561,36.243589743589745,0.3427922077922079,0.2524861111111111,0.05620833333333335,0.15982608695652173
input:770_output:10_depth:10_arch:uniform_batch:528.out,11,"[(770, 593670), (770, 0), (770, 593670), (770, 0), (770, 593670), (770, 0), (770, 593670), (770, 0), (770, 593670), (770, 0), (770, 593670), (770, 0), (770, 593670), (770, 0), (770, 593670), (770, 0), (770, 593670), (770, 0), (770, 593670), (770, 0), (10, 7710)]",ReLU,15410,5944410,528,1591,36.53846153846154,0.34664102564102567,0.28004347826086956,0.07340579710144927,0.17038571428571428
input:2892_output:674_depth:2_arch:gradual_batch:92.out,3,"[(1783, 5158219), (1783, 0), (674, 1202416), (674, 0), (674, 454950)]",ReLU,5588,6815585,92,1593,40.64102564102564,0.37824675324675305,0.2851,0.060185714285714315,0.08149999999999996
